"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/7/1979","-51.25","-30.1301002502441","13","32.4","19.699","8.814815532","1.57109669419029","0.793616338926619","23.736311568",
"2/8/1979","-51.25","-30.1301002502441","13","29.275","20.366","5.452822368","2.88101065451845","0.805871631751466","28.929261312",
"2/9/1979","-51.25","-30.1301002502441","13","32.176","21.911","1.653099012","2.96163834978088","0.753200230960196","24.86806848",
"2/10/1979","-51.25","-30.1301002502441","13","35.756","19.977","0.92353824","1.85402886775854","0.707505376095837","29.58997788",
"2/11/1979","-51.25","-30.1301002502441","13","32.768","22.922","8.346177072","2.18394530698459","0.795799950003008","22.55658372",
"2/12/1979","-51.25","-30.1301002502441","13","26.315","21.89","22.71595896","1.88701394628679","0.932607510321817","5.19969312",
"2/13/1979","-51.25","-30.1301002502441","13","30.629","18.646","1.823902056","2.64225878647792","0.787638029372632","24.44546394",
"2/14/1979","-51.25","-30.1301002502441","13","32.752","17.233","0","2.14925599521956","0.609884789675904","28.36777716",
"2/15/1979","-51.25","-30.1301002502441","13","31.821","16.181","0","3.39032033914567","0.522999176873046","29.680983288",
"2/16/1979","-51.25","-30.1301002502441","13","30.087","17.833","0","4.2763433348529","0.612878464886118","23.20295652",
"2/17/1979","-51.25","-30.1301002502441","13","30.573","19.462","0","4.52768721092663","0.600537626417222","28.43983422",
"2/18/1979","-51.25","-30.1301002502441","13","33.364","20.021","5.42621556","2.15781412778283","0.711986432777956","27.09450828",
"2/19/1979","-51.25","-30.1301002502441","13","26.319","18.99","21.68083224","2.500635980214","0.896090102774263","25.268393808",
"2/20/1979","-51.25","-30.1301002502441","13","28.893","17.667","0.6729125328","2.6243135354455","0.750867716345429","28.137659832",
"2/21/1979","-51.25","-30.1301002502441","13","28.224","18.123","0.0652313232","2.6148826061406","0.714370220560582","26.17171812",
"2/22/1979","-51.25","-30.1301002502441","13","27.406","17.024","0.37765512","3.78555231797712","0.695004266794022","17.245575648",
"2/23/1979","-51.25","-30.1301002502441","13","25.561","17.446","1.13124906","2.13492730509435","0.78637093947961","9.730125432",
"2/24/1979","-51.25","-30.1301002502441","13","25.364","19.494","9.12208338","2.15666551953881","0.905941420631911","5.64260472",
"2/25/1979","-51.25","-30.1301002502441","13","31.774","20.397","3.071028492","3.59767595944076","0.756832575816268","27.74542932",
"2/26/1979","-51.25","-30.1301002502441","13","32.28","19.399","0.518417244","2.32382116605563","0.744887955340993","27.70925148",
"2/27/1979","-51.25","-30.1301002502441","13","35.526","17.379","1.38015576","1.68030397477549","0.732347648391555","27.819609408",
"2/28/1979","-51.25","-30.1301002502441","13","24.065","20.607","9.236238984","3.40474616356967","0.90347730599543","5.443369686",
"3/1/1979","-51.25","-30.1301002502441","13","26.56","16.077","6.6707604","2.62356940751231","0.658435658897923","28.42852176",
"3/2/1979","-51.25","-30.1301002502441","13","28.142","12.758","0","3.28099078551414","0.699081865318286","27.984769272",
"3/3/1979","-51.25","-30.1301002502441","13","31.358","17.825","0","3.14955367798611","0.673819784787494","26.9596089",
"3/4/1979","-51.25","-30.1301002502441","13","32.195","18.766","0","3.26507693698681","0.658056135478333","25.5774375",
"3/5/1979","-51.25","-30.1301002502441","13","30.67","21.185","0.7278444","2.59045652325874","0.674876757619563","16.335623448",
"3/6/1979","-51.25","-30.1301002502441","13","27.539","22.044","26.295092892","2.84010037285584","0.869102893831144","22.6155366",
"3/7/1979","-51.25","-30.1301002502441","13","27.835","20.969","5.245969428","2.70203524284575","0.900641278499673","17.26346754",
"3/8/1979","-51.25","-30.1301002502441","13","24.853","20.222","4.1902555392","2.93000393758689","0.908511494590878","6.334196652",
"3/9/1979","-51.25","-30.1301002502441","13","23.91","20.385","45.20359872","2.98496303918901","0.942821239186081","4.952872152",
"3/10/1979","-51.25","-30.1301002502441","13","23.924","19.622","12.53643354","3.64387192945163","0.932445772737914","11.65983219",
"3/11/1979","-51.25","-30.1301002502441","13","21.018","18.978","11.36570076","4.64423447141293","0.9201802340921","3.94110279",
"3/12/1979","-51.25","-30.1301002502441","13","22.025","18.494","1.1466981144","5.4075343542391","0.808287607719859","6.987376584",
"3/13/1979","-51.25","-30.1301002502441","13","19.623","18.153","8.605387656","4.66569667967253","0.896856206119918","1.442981484",
"3/14/1979","-51.25","-30.1301002502441","13","27.266","18.414","32.347863396","3.31675024073597","0.88221994291919","16.876634112",
"3/15/1979","-51.25","-30.1301002502441","13","23.053","17.157","8.72383068","2.83104411772902","0.90073017721091","23.401404648",
"3/16/1979","-51.25","-30.1301002502441","13","27.389","16.645","2.9439920088","2.28787321282609","0.840121220141739","21.636450072",
"3/17/1979","-51.25","-30.1301002502441","13","28.309","16.456","0.37765476","2.92213679964165","0.787875689246596","24.84585144",
"3/18/1979","-51.25","-30.1301002502441","13","28.945","18.488","0.86860692","3.59350747748788","0.761913740492148","24.66539982",
"3/19/1979","-51.25","-30.1301002502441","13","31.331","16.799","0","2.3995784812593","0.732680715658715","24.39528498",
"3/20/1979","-51.25","-30.1301002502441","13","31.216","16.756","0","1.87298084708872","0.732201823722842","23.8956219",
"3/21/1979","-51.25","-30.1301002502441","13","30.913","16.385","0.106430076","2.19262045851458","0.743304420579078","24.434952912",
"3/22/1979","-51.25","-30.1301002502441","13","30.482","19.363","6.378936264","2.4693123728476","0.828869022543587","22.735298952",
"3/23/1979","-51.25","-30.1301002502441","13","24.241","17.86","7.3299416184","2.4461110710016","0.912375998464703","9.39070881",
"3/24/1979","-51.25","-30.1301002502441","13","22.165","15.835","11.890989144","2.53796593596359","0.913981328393555","12.77409402",
"3/25/1979","-51.25","-30.1301002502441","13","22.092","12.669","2.0187393336","2.24739146955767","0.852011590516839","12.26329002",
"3/26/1979","-51.25","-30.1301002502441","13","25.197","11.524","0.0480652128","2.67333223262578","0.792999641195623","20.428592688",
"3/27/1979","-51.25","-30.1301002502441","13","23.928","14.177","0","3.28953022323772","0.724821604655378","15.24363984",
"3/28/1979","-51.25","-30.1301002502441","13","21.843","16.003","16.9120800576","2.50295675931293","0.851983220590786","6.9604884",
"3/29/1979","-51.25","-30.1301002502441","13","27.405","12.171","0","1.32921670569728","0.793216413477053","22.8483549",
"3/30/1979","-51.25","-30.1301002502441","13","25.189","14.328","0.2231597952","2.2814761180183","0.800929285375441","14.9921424",
"3/31/1979","-51.25","-30.1301002502441","13","25.324","13.888","0","2.62153578677179","0.776337582034812","19.87864038",
"4/1/1979","-51.25","-30.1301002502441","13","27.381","13.811","7.886124","1.88568717026279","0.836024581724225","17.36994249",
"4/2/1979","-51.25","-30.1301002502441","13","28.214","16.499","0","2.46488185998507","0.79454982432146","21.80035548",
"4/3/1979","-51.25","-30.1301002502441","13","20.638","16.928","35.62318062","2.74249091583971","0.912551194502346","1.68502464",
"4/4/1979","-51.25","-30.1301002502441","13","20.884","16.196","17.6536547424","4.81950645452911","0.939141104150872","2.665635012",
"4/5/1979","-51.25","-30.1301002502441","13","17.156","16.335","12.13988832","4.88697813846275","0.938348871711631","1.936574928",
"4/6/1979","-51.25","-30.1301002502441","13","17.759","14.653","26.01012168","3.15818010070138","0.937217775548833","3.03496848",
"4/7/1979","-51.25","-30.1301002502441","13","17.162","14.187","4.363637868","2.84747438075314","0.949494615880545","3.78219762",
"4/8/1979","-51.25","-30.1301002502441","13","22.144","15.519","1.7612455104","2.44514060815474","0.89530578355709","11.31215616",
"4/9/1979","-51.25","-30.1301002502441","13","24.385","12.701","0","2.17110726655527","0.786473112400972","20.2229973",
"4/10/1979","-51.25","-30.1301002502441","13","24.349","16.143","1.05228414","2.81663185409339","0.82820338732276","10.81625616",
"4/11/1979","-51.25","-30.1301002502441","13","20.265","13.882","1.4831550936","1.67704781646089","0.912509547502116","3.016798632",
"4/12/1979","-51.25","-30.1301002502441","13","22.578","9.81400000000002","0","2.34576621419113","0.80114612759046","20.15583858",
"4/13/1979","-51.25","-30.1301002502441","13","18.268","16.302","2.5096873824","4.58265937520136","0.898281655955345","2.06448786",
"4/14/1979","-51.25","-30.1301002502441","13","25.576","16.915","0.635147532","3.75645586472191","0.793516010906919","14.94893736",
"4/15/1979","-51.25","-30.1301002502441","13","24.936","18.123","15.5937247416","3.67979825942762","0.850955860489082","11.8371978",
"4/16/1979","-51.25","-30.1301002502441","13","25.183","17.061","0.061798104","2.85871516841655","0.853997895068468","14.43505266",
"4/17/1979","-51.25","-30.1301002502441","13","21.398","16.233","0.621414036","1.37799546823262","0.934451671880334","3.67874982",
"4/18/1979","-51.25","-30.1301002502441","13","24.456","16.023","0.408553884","1.99106084984186","0.888339918371142","12.5189415",
"4/19/1979","-51.25","-30.1301002502441","13","25.783","11.32","0","1.74185308698066","0.788224634002379","19.51430112",
"4/20/1979","-51.25","-30.1301002502441","13","25.809","12.349","0","1.64099039918575","0.832295961847028","18.0375156",
"4/21/1979","-51.25","-30.1301002502441","13","19.484","14.531","1.373291856","2.29900154081529","0.894144420031643","3.19623516",
"4/22/1979","-51.25","-30.1301002502441","13","20.135","14.748","2.4959562264","2.95709488322206","0.90054830747836","7.64724024",
"4/23/1979","-51.25","-30.1301002502441","13","21.541","15.381","0.470351772","3.92063021231615","0.818023897524355","14.04894312",
"4/24/1979","-51.25","-30.1301002502441","13","21.008","13.849","0.1304626968","2.9635025071599","0.825019919419557","7.69454748",
"4/25/1979","-51.25","-30.1301002502441","13","20.931","10.788","0.0068664528","2.43917202546315","0.832740683733118","13.73124474",
"4/26/1979","-51.25","-30.1301002502441","13","23.576","10.792","0.0377655264","2.26144327197036","0.831124300790236","14.6059893",
"4/27/1979","-51.25","-30.1301002502441","13","23.417","14.188","0","3.10145295524722","0.818244783345097","17.38479672",
"4/28/1979","-51.25","-30.1301002502441","13","25.113","12.116","0","1.9852745108593","0.789493504607413","17.67487788",
"4/29/1979","-51.25","-30.1301002502441","13","25.223","14.219","8.650027836","2.35648012552465","0.799513108388677","16.34445108",
"4/30/1979","-51.25","-30.1301002502441","13","22.282","14.815","8.8439955048","5.95821471576295","0.805939125699675","14.72855688",
"5/1/1979","-51.25","-30.1301002502441","13","18.248","14.282","16.239163752","7.35470767413065","0.839305515105847","5.60272104",
"5/2/1979","-51.25","-30.1301002502441","13","20.136","11.116","0.1338958296","3.88832614161312","0.774986433177162","15.3187884",
"5/3/1979","-51.25","-30.1301002502441","13","18.091","8.25999999999999","36.57075318","2.36446129951031","0.871933850341225","5.302628856",
"5/4/1979","-51.25","-30.1301002502441","13","15.79","11.666","2.025604332","4.67414157572487","0.928258573254544","2.06865036",
"5/5/1979","-51.25","-30.1301002502441","13","18.8","8.47399999999999","0.24032556","3.69506621681499","0.807453590691681","16.28791146",
"5/6/1979","-51.25","-30.1301002502441","13","23.417","7.95800000000003","0","1.64732049544885","0.758725701093293","16.84681884",
"5/7/1979","-51.25","-30.1301002502441","13","24.221","12.985","0","1.88745076599916","0.844250260388125","12.56580234",
"5/8/1979","-51.25","-30.1301002502441","13","19.142","15.045","6.53170248","4.75579338330844","0.891313021100101","2.929669272",
"5/9/1979","-51.25","-30.1301002502441","13","17.711","12.713","58.749348744","5.87668992309032","0.934756932687335","0.86208714",
"5/10/1979","-51.25","-30.1301002502441","13","21.496","9.452","0.288390996","1.8196566017214","0.876433160080888","13.94729388",
"5/11/1979","-51.25","-30.1301002502441","13","19.249","10.172","0.3845214","1.50655040143678","0.899712028342666","3.31380144",
"5/12/1979","-51.25","-30.1301002502441","13","18.62","13.926","10.4026739112","2.27494302215345","0.955560239257789","3.107197188",
"5/13/1979","-51.25","-30.1301002502441","13","22.357","14.462","0.75531024","2.7250986411841","0.901927283064727","9.25875108",
"5/14/1979","-51.25","-30.1301002502441","13","23.437","15.767","0.0102996864","3.58467113725245","0.826151249056888","12.31233732",
"5/15/1979","-51.25","-30.1301002502441","13","23.675","12.711","0","1.84309968424224","0.858244054445408","15.0827076",
"5/16/1979","-51.25","-30.1301002502441","13","21.693","13.911","0.0480651624","2.41239040041067","0.871246159119799","10.85478552",
"5/17/1979","-51.25","-30.1301002502441","13","26.478","16.329","0","2.72189125487221","0.799910321040376","13.58842392",
"5/18/1979","-51.25","-30.1301002502441","13","23.329","16.69","54.26217324","4.20903562716347","0.895653950849939","3.4531875",
"5/19/1979","-51.25","-30.1301002502441","13","20.679","10.898","11.21978988","2.19058282656484","0.856574954235613","12.1222647",
"5/20/1979","-51.25","-30.1301002502441","13","20.878","11.809","0.0686645568","2.66861022569101","0.890346675926224","10.42519968",
"5/21/1979","-51.25","-30.1301002502441","13","25.956","14.18","9.23881644","4.37828507434296","0.871132008197748","10.7031888",
"5/22/1979","-51.25","-30.1301002502441","13","21.464","13.679","115.294614624","3.94550764183279","0.926941251416924","2.485856664",
"5/23/1979","-51.25","-30.1301002502441","13","14.455","12.066","2.853011448","2.76768370367698","0.896491262681136","5.279681772",
"5/24/1979","-51.25","-30.1301002502441","13","16.75","7.86900000000003","0.05493168","2.75990748598295","0.819944536580862","14.36546142",
"5/25/1979","-51.25","-30.1301002502441","13","19.965","8.46699999999998","0","2.14533487481922","0.779464556486721","13.8962862",
"5/26/1979","-51.25","-30.1301002502441","13","16.747","8.76799999999997","1.3389587064","4.44640977514056","0.863988993330863","1.8007308",
"5/27/1979","-51.25","-30.1301002502441","13","15.968","6.31700000000001","0","5.57417079004694","0.715071246337955","14.40157698",
"5/28/1979","-51.25","-30.1301002502441","13","18.182","8.61599999999999","0.0034332264","2.76582367303589","0.74928080175767","11.14520328",
"5/29/1979","-51.25","-30.1301002502441","13","15.131","8.66899999999998","0.3570559344","4.23338621146266","0.807202650372893","5.969753172",
"5/30/1979","-51.25","-30.1301002502441","13","10.834","6.10000000000002","0.32615658","6.03017464706302","0.767295949112599","9.87238548",
"5/31/1979","-51.25","-30.1301002502441","13","11.822","4.39999999999998","0.123596208","5.62142415376157","0.779096944424548","13.63213188",
"6/1/1979","-51.25","-30.1301002502441","13","16.418","4.743","0","3.60881516850508","0.776299824318438","13.96361448",
"6/2/1979","-51.25","-30.1301002502441","13","22.145","5.75400000000002","0","1.34683895776755","0.769826439827996","13.906295712",
"6/3/1979","-51.25","-30.1301002502441","13","23.609","9.71699999999998","0","2.49177885258754","0.704162876453447","13.60181448",
"6/4/1979","-51.25","-30.1301002502441","13","23.544","12.791","30.4475954184","4.20367218379134","0.823974351185278","6.46548354",
"6/5/1979","-51.25","-30.1301002502441","13","15.828","8.68599999999998","1.65824856","2.48762013809483","0.81692517251382","9.62673642",
"6/6/1979","-51.25","-30.1301002502441","13","16.567","7.43400000000003","0","3.1905532577583","0.734846698617387","9.05456304",
"6/7/1979","-51.25","-30.1301002502441","13","14.549","10.546","4.423710456","2.99604128515814","0.845710622848325","4.19287464",
"6/8/1979","-51.25","-30.1301002502441","13","17.311","9.04000000000002","0.030899052","2.35363193545857","0.866346392178938","13.199733",
"6/9/1979","-51.25","-30.1301002502441","13","16.2","5.743","0","2.67828242776635","0.823959715586439","13.31370108",
"6/10/1979","-51.25","-30.1301002502441","13","18.16","5.61700000000002","0","1.7459421137013","0.796849452145561","13.62234672",
"6/11/1979","-51.25","-30.1301002502441","13","19.961","7.524","18.94798458","3.4576261817593","0.849656919949119","7.08255198",
"6/12/1979","-51.25","-30.1301002502441","13","16.647","9.91000000000003","16.0451648064","2.5565810046419","0.936179396658617","2.394618192",
"6/13/1979","-51.25","-30.1301002502441","13","14.412","7.35199999999998","0","2.81250735411021","0.79611033414182","13.29423822",
"6/14/1979","-51.25","-30.1301002502441","13","12.017","3.38900000000001","0.3913884648","2.83648865106502","0.807919078542933","8.58099312",
"6/15/1979","-51.25","-30.1301002502441","13","14.815","7.44799999999998","0.271224828","2.12832592341716","0.806790023851343","12.88625364",
"6/16/1979","-51.25","-30.1301002502441","13","17.998","6.03199999999998","0.061798104","2.03608641623282","0.857560878224563","4.75256178",
"6/17/1979","-51.25","-30.1301002502441","13","17.172","8.44999999999999","1.7234806464","2.09466002854792","0.936198991697135","1.05063696",
"6/18/1979","-51.25","-30.1301002502441","13","23.91","13.672","0.070381152","1.50961428062881","0.859776395818653","12.33624294",
"6/19/1979","-51.25","-30.1301002502441","13","26.199","14.851","0","3.55878820530415","0.815289329686816","12.59589222",
"6/20/1979","-51.25","-30.1301002502441","13","24.423","17.275","0.022315968","2.90718022203824","0.807049536038103","11.40390306",
"6/21/1979","-51.25","-30.1301002502441","13","25.765","15.227","0.027465804","1.72225667542526","0.835896520493462","11.98362024",
"6/22/1979","-51.25","-30.1301002502441","13","25.632","16.156","0","3.08703153741403","0.795054567728298","12.71688984",
"6/23/1979","-51.25","-30.1301002502441","13","25.589","16.304","2.4444600264","5.0257269275942","0.690314802020153","12.05730468",
"6/24/1979","-51.25","-30.1301002502441","13","18.916","5.72399999999999","77.32480968","3.28647467388882","0.919747967105327","1.75466196",
"6/25/1979","-51.25","-30.1301002502441","13","14.604","5.358","0.0961303536","2.70480033764536","0.850734345824974","10.20161574",
"6/26/1979","-51.25","-30.1301002502441","13","17.606","4.471","0","1.77172301340071","0.680529617548222","13.42861758",
"6/27/1979","-51.25","-30.1301002502441","13","19.295","4.34199999999998","0","1.97437391012839","0.804364785565112","12.94802082",
"6/28/1979","-51.25","-30.1301002502441","13","19.819","9.34399999999999","0","2.17813682937077","0.88772224033795","11.97528624",
"6/29/1979","-51.25","-30.1301002502441","13","21.768","9.56299999999999","0","1.84700978114017","0.865721733821903","12.01292046",
"6/30/1979","-51.25","-30.1301002502441","13","21.153","10.417","0","2.13191515524371","0.850432655697819","11.9923308",
"7/1/1979","-51.25","-30.1301002502441","13","19.88","12.132","0.2317427784","5.3760341072297","0.820637986680735","6.87239964",
"7/2/1979","-51.25","-30.1301002502441","13","16.485","14.748","39.066689196","4.94476723033786","0.851468625972418","0.823612752",
"7/3/1979","-51.25","-30.1301002502441","13","16.304","12.716","3.3662775744","5.87786196494282","0.837355895300945","6.11195256",
"7/4/1979","-51.25","-30.1301002502441","13","15.668","13.89","3.04184232","4.00203097163474","0.890805658665813","1.760287896",
"7/5/1979","-51.25","-30.1301002502441","13","16.193","7.58499999999998","1.22909472","2.76574810282868","0.834864594951378","13.47215472",
"7/6/1979","-51.25","-30.1301002502441","13","14.627","7.04599999999999","44.952966","3.14984111449559","0.927472042529242","5.52065328",
"7/7/1979","-51.25","-30.1301002502441","13","24.242","12.649","44.8173162","3.01980908171408","0.915278267023398","7.95121956",
"7/8/1979","-51.25","-30.1301002502441","13","15.436","12.423","9.810449892","4.05474624430747","0.912125347968825","2.4958134",
"7/9/1979","-51.25","-30.1301002502441","13","14.532","10.312","0.5072593104","4.1192088676738","0.868601289149717","5.20622154",
"7/10/1979","-51.25","-30.1301002502441","13","17.02","8.51600000000002","0","4.01850729871282","0.851778021350643","13.38749748",
"7/11/1979","-51.25","-30.1301002502441","13","18.396","5.57299999999998","0","1.73215694998592","0.842435859503636","13.86601434",
"7/12/1979","-51.25","-30.1301002502441","13","20.384","6.98000000000002","0","1.71556817231243","0.831185836184316","13.83756408",
"7/13/1979","-51.25","-30.1301002502441","13","20.752","8.755","0","3.05858611114675","0.804570003213885","13.89982302",
"7/14/1979","-51.25","-30.1301002502441","13","19.471","11.949","0.0480651984","2.28789181408056","0.865059537750157","7.57169784",
"7/15/1979","-51.25","-30.1301002502441","13","20.852","9.59800000000001","6.12487818","3.86374404476555","0.873070830295142","8.03076066",
"7/16/1979","-51.25","-30.1301002502441","13","11.124","7.47300000000001","0.5887989648","5.61507671544758","0.832602753322796","4.03374168",
"7/17/1979","-51.25","-30.1301002502441","13","15.684","4.26999999999998","0","2.86877430769647","0.8106075748049","14.43425832",
"7/18/1979","-51.25","-30.1301002502441","13","18.722","3.48099999999999","0","1.30537202836289","0.758278800984197","14.72917752",
"7/19/1979","-51.25","-30.1301002502441","13","18.557","6.72500000000002","2.62126638","2.61454863156564","0.834980705840608","10.2872196",
"7/20/1979","-51.25","-30.1301002502441","13","12.376","8.45600000000002","13.1029192584","6.05256189512486","0.88408930073503","5.67562626",
"7/21/1979","-51.25","-30.1301002502441","13","13.475","11.57","22.137456672","5.63258868189783","0.93829801440707","1.635243408",
"7/22/1979","-51.25","-30.1301002502441","13","15.707","8.303","0.1201629672","4.2250419334032","0.870778480016162","10.73200014",
"7/23/1979","-51.25","-30.1301002502441","13","20.049","7.38400000000001","0","1.87157156943753","0.815919832764074","14.8214214",
"7/24/1979","-51.25","-30.1301002502441","13","24.66","11.981","0.099563652","3.05761257401931","0.810857643285069","8.29001574",
"7/25/1979","-51.25","-30.1301002502441","13","22.574","17.416","27.915573348","2.90089741034104","0.911206567858472","4.797109368",
"7/26/1979","-51.25","-30.1301002502441","13","19.573","13.406","0.6643295496","3.55058117175686","0.894322343012812","12.49784955",
"7/27/1979","-51.25","-30.1301002502441","13","27.693","13.674","0","2.75898217854394","0.84110532234504","14.3448183",
"7/28/1979","-51.25","-30.1301002502441","13","29.722","19.785","0","3.29097515432067","0.789991923604399","14.67129222",
"7/29/1979","-51.25","-30.1301002502441","13","26.333","16.615","0","3.64786916445421","0.692170304051012","15.5824344",
"7/30/1979","-51.25","-30.1301002502441","13","26.856","13.602","0","2.60877167166425","0.7163682138501","15.77412342",
"7/31/1979","-51.25","-30.1301002502441","13","27.408","15.793","0","3.34307326718067","0.691086289993681","15.7769451",
"8/1/1979","-51.25","-30.1301002502441","13","28.906","18.735","0","4.74740607718038","0.649662404001572","15.011214048",
"8/2/1979","-51.25","-30.1301002502441","13","28.313","19.661","0","5.64733548150759","0.645115691044546","15.4119348",
"8/3/1979","-51.25","-30.1301002502441","13","20.16","16.077","0.6248476728","4.76497844859181","0.865052472316235","6.095865852",
"8/4/1979","-51.25","-30.1301002502441","13","19.407","13.753","21.5126163288","4.03057015712523","0.902876974674779","7.0840701",
"8/5/1979","-51.25","-30.1301002502441","13","20.432","13.128","0.230026428","3.31098092370213","0.857387740293033","10.53432612",
"8/6/1979","-51.25","-30.1301002502441","13","20.267","13.826","65.42533944","4.03829993217959","0.916664486546779","1.05778098",
"8/7/1979","-51.25","-30.1301002502441","13","19.834","12.936","9.136676016","4.8556077576475","0.878250143261879","7.50211326",
"8/8/1979","-51.25","-30.1301002502441","13","17.58","12.286","48.2076701928","4.18034102917404","0.948838570288996","2.01341142",
"8/9/1979","-51.25","-30.1301002502441","13","24.241","16.227","64.60048692","4.2180070430891","0.898303251149866","8.28028044",
"8/10/1979","-51.25","-30.1301002502441","13","23.622","16.038","2.5440241176","3.00417261359303","0.902885423041764","11.591210808",
"8/11/1979","-51.25","-30.1301002502441","13","17.302","13.628","58.62575088","3.7830688366042","0.945973668066788","2.709000072",
"8/12/1979","-51.25","-30.1301002502441","13","18.698","12.323","0.6523133184","3.25463559329839","0.853731108302919","13.632811632",
"8/13/1979","-51.25","-30.1301002502441","13","21.174","13.886","1.2411120384","2.64353195116973","0.898971732283692","8.173295442",
"8/14/1979","-51.25","-30.1301002502441","13","22.618","14.945","2.0702364264","1.87034084095565","0.880151913287542","10.34729946",
"8/15/1979","-51.25","-30.1301002502441","13","20.742","13.525","2.1217348224","2.8766255816193","0.905132153456673","9.99078444",
"8/16/1979","-51.25","-30.1301002502441","13","17.177","13.554","2.060793216","4.00577408096288","0.918313476441655","2.68166484",
"8/17/1979","-51.25","-30.1301002502441","13","19.415","15.603","19.3445196264","3.00378495462528","0.94782052193721","2.618100342",
