"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/12/1979","-80.3125","-0.78057199716568","122","27.189","21.374","3.68728956","1.42186100742351","0.894695817082181","18.47509677",
"2/13/1979","-80.3125","-0.78057199716568","122","23.277","21.011","30.311095212","1.11157038939176","0.964892364389495","2.712487482",
"2/14/1979","-80.3125","-0.78057199716568","122","26.386","21.232","18.4029522984","1.17842823379102","0.938280279992879","9.30273687",
"2/15/1979","-80.3125","-0.78057199716568","122","27.662","21.436","3.570558336","1.35127558237956","0.900607519558972","18.52115472",
"2/16/1979","-80.3125","-0.78057199716568","122","26.656","21.346","10.6344223128","1.07591323384626","0.911603699044352","8.40690297",
"2/17/1979","-80.3125","-0.78057199716568","122","24.275","21.634","1.1295321048","0.999670088505665","0.925727004402265","4.52873853",
"2/18/1979","-80.3125","-0.78057199716568","122","27.72","21.318","3.922461828","0.999502904602234","0.898081700405138","16.96505346",
"2/19/1979","-80.3125","-0.78057199716568","122","29.266","21.573","6.3222931944","1.3483560943822","0.866271699256972","20.15139276",
"2/20/1979","-80.3125","-0.78057199716568","122","27.62","21.809","0.3458977632","1.1438796947528","0.839636240359151","17.60720796",
"2/21/1979","-80.3125","-0.78057199716568","122","28.033","21.657","1.1278153944","1.19596717044577","0.825667328896583","19.24368192",
"2/22/1979","-80.3125","-0.78057199716568","122","27.266","21.042","6.929114472","0.985911297625454","0.890903086305814","14.65521084",
"2/23/1979","-80.3125","-0.78057199716568","122","26.72","20.891","0.7072447824","1.18266517593353","0.88562890153836","11.68239897",
"2/24/1979","-80.3125","-0.78057199716568","122","22.493","21.548","21.061132848","0.908946917199246","0.968739160358392","1.77569973",
"2/25/1979","-80.3125","-0.78057199716568","122","25.398","21.361","3.24783234","0.748840706225082","0.947940932605909","6.58670688",
"2/26/1979","-80.3125","-0.78057199716568","122","25.578","21.332","2.435017248","1.03595589749129","0.923812652973674","9.93245832",
"2/27/1979","-80.3125","-0.78057199716568","122","21.509","20.59","20.10841884","0.639759015226098","0.975003507403459","1.09141839",
"2/28/1979","-80.3125","-0.78057199716568","122","24.676","20.595","3.88641348","0.906156495309132","0.94584616329642","8.66970108",
"3/1/1979","-80.3125","-0.78057199716568","122","27.616","20.947","0.5630493744","1.25393253623937","0.877563661932198","18.43053552",
"3/2/1979","-80.3125","-0.78057199716568","122","28.669","20.578","3.014374068","1.10038178914841","0.859528259132557","18.39037914",
"3/3/1979","-80.3125","-0.78057199716568","122","26.81","20.627","0.6866456544","1.10699185192729","0.854474199000168","13.58161902",
"3/4/1979","-80.3125","-0.78057199716568","122","21.28","20.032","18.82094688","0.867777967953443","0.972729756327539","1.04175",
"3/5/1979","-80.3125","-0.78057199716568","122","21.392","19.499","7.676699256","0.723250406270963","0.968566504577386","2.36615841",
"3/6/1979","-80.3125","-0.78057199716568","122","21.405","19.041","8.5624703784","0.661486224563361","0.977004098090999","1.72608777",
"3/7/1979","-80.3125","-0.78057199716568","122","22.165","19.627","6.076811124","0.934023417637508","0.970621071172892","4.01377149",
"3/8/1979","-80.3125","-0.78057199716568","122","24.112","20.015","14.8452740352","0.884570467620816","0.950110000488756","7.38033921",
"3/9/1979","-80.3125","-0.78057199716568","122","29.725","20.388","2.4925230072","1.33641553683629","0.856120511215482","23.34993525",
"3/10/1979","-80.3125","-0.78057199716568","122","27.826","21.113","4.32415296","1.37426111804965","0.866983309832441","18.40837365",
"3/11/1979","-80.3125","-0.78057199716568","122","26.968","21.312","3.2838819264","0.832941186210708","0.923076096335313","12.34513269",
"3/12/1979","-80.3125","-0.78057199716568","122","26.162","20.741","0.2094267888","0.906485229353811","0.889116514971387","6.42409146",
"3/13/1979","-80.3125","-0.78057199716568","122","29.075","20.281","0.4909515264","1.10154936429841","0.854017153735326","18.8877933",
"3/14/1979","-80.3125","-0.78057199716568","122","29.643","21.114","0.913238028","1.35609949421039","0.83275827391694","20.66434236",
"3/15/1979","-80.3125","-0.78057199716568","122","27.992","21.802","4.3567666704","1.07725046035156","0.88513643230802","17.30329092",
"3/16/1979","-80.3125","-0.78057199716568","122","28.985","21.703","2.114867736","1.19328894504111","0.863449891012715","18.25458444",
"3/17/1979","-80.3125","-0.78057199716568","122","28.758","21.77","1.23081228","1.20560904967534","0.857980640809858","14.85764892",
"3/18/1979","-80.3125","-0.78057199716568","122","27.319","21.928","1.33380828","1.0238037095579","0.862445853483428","10.052667",
"3/19/1979","-80.3125","-0.78057199716568","122","26.101","21.568","1.79042832","0.683233080000332","0.902337890881743","7.58249541",
"3/20/1979","-80.3125","-0.78057199716568","122","24.072","21.478","1.0368342288","0.776618596468879","0.916860223145424","4.0473513",
"3/21/1979","-80.3125","-0.78057199716568","122","24.445","20.953","0.5579000784","0.768850592594751","0.935085425790514","4.3509915",
"3/22/1979","-80.3125","-0.78057199716568","122","26.257","21.217","0.611114364","0.956703439762685","0.901815272312672","5.76444672",
"3/23/1979","-80.3125","-0.78057199716568","122","27.193","21.09","4.68292176","0.889936898849696","0.909976769637744","13.65885018",
"3/24/1979","-80.3125","-0.78057199716568","122","23.651","21.501","8.030320524","0.756038071897609","0.960337770922505","3.02546169",
"3/25/1979","-80.3125","-0.78057199716568","122","23.235","20.868","5.342104116","0.756088652552416","0.968547683196459","2.49912999",
"3/26/1979","-80.3125","-0.78057199716568","122","27.542","19.583","3.852083412","1.07283707807109","0.908743819795272","15.05362248",
"3/27/1979","-80.3125","-0.78057199716568","122","28.815","19.725","0.446319504","1.40022143223264","0.816184276541252","21.352833288",
"3/28/1979","-80.3125","-0.78057199716568","122","29.451","20.625","2.7088165368","1.48820212954507","0.836097733989351","20.14300845",
"3/29/1979","-80.3125","-0.78057199716568","122","27.245","20.558","0.916671888","1.05290661964369","0.855130508830453","11.62349901",
"3/30/1979","-80.3125","-0.78057199716568","122","29.409","19.949","0.48751812","1.29356957170668","0.774377221988156","22.5401652",
"3/31/1979","-80.3125","-0.78057199716568","122","29.486","20.632","0.9681705504","1.40717041226205","0.801707131381516","19.6905402",
"4/1/1979","-80.3125","-0.78057199716568","122","31.311","19.672","0.09269712","1.49366333839439","0.771366182973862","26.821748232",
"4/2/1979","-80.3125","-0.78057199716568","122","30.609","21.382","0.0892639224","1.41795165479792","0.736696503686441","20.41486785",
"4/3/1979","-80.3125","-0.78057199716568","122","28.444","20.331","5.039977824","1.05307755714497","0.841057967604362","12.12446277",
"4/4/1979","-80.3125","-0.78057199716568","122","30.791","20.568","0.418853952","1.36355470465008","0.772263311324186","23.271526368",
"4/5/1979","-80.3125","-0.78057199716568","122","29.432","21.338","0.15106212","1.47939425471262","0.782178925998659","24.596268768",
"4/6/1979","-80.3125","-0.78057199716568","122","30.009","21.887","2.030754168","1.3048184697303","0.818557230217354","18.63720126",
"4/7/1979","-80.3125","-0.78057199716568","122","31.457","21.049","0.041198724","1.42704921489751","0.760179778516248","24.5006424",
"4/8/1979","-80.3125","-0.78057199716568","122","32.331","22.188","0.4772186784","1.50343105343191","0.754697165712257","22.058608968",
"4/9/1979","-80.3125","-0.78057199716568","122","32.083","22.611","0.2094268608","1.43954935427837","0.736029110653857","22.25295495",
"4/10/1979","-80.3125","-0.78057199716568","122","32.639","22.514","0.1647949248","1.57887305897429","0.72667247622135","24.4438272",
"4/11/1979","-80.3125","-0.78057199716568","122","32.751","21.69","0.3776550264","1.53429622924467","0.728549634451384","25.7995125",
"4/12/1979","-80.3125","-0.78057199716568","122","31.225","21.998","1.3149267192","1.618105886992","0.754508630543628","22.6570473",
"4/13/1979","-80.3125","-0.78057199716568","122","32.062","22.476","0.398254644","1.51578928159011","0.722271693220202","24.25679613",
"4/14/1979","-80.3125","-0.78057199716568","122","32.029","21.316","0.3021239448","1.56493765313846","0.722733924799163","24.04911753",
"4/15/1979","-80.3125","-0.78057199716568","122","31.611","22.657","1.170730764","1.60963970761918","0.754728013723318","22.5527094",
"4/16/1979","-80.3125","-0.78057199716568","122","34.03","22.385","0.4360201488","1.46542067239249","0.733843919871581","25.0582563",
"4/17/1979","-80.3125","-0.78057199716568","122","32.31","21.866","1.119232152","1.36366545068098","0.760657192071755","21.00909438",
"4/18/1979","-80.3125","-0.78057199716568","122","31.848","21.278","0.8239743864","1.19767556527031","0.774403246444487","21.6719442",
"4/19/1979","-80.3125","-0.78057199716568","122","32.199","22.45","0.010299672","1.03422061925186","0.733026669451914","15.842988",
"4/20/1979","-80.3125","-0.78057199716568","122","32.225","22.303","1.0471338","1.53666706555608","0.721512752473459","19.6473393",
"4/21/1979","-80.3125","-0.78057199716568","122","31.645","22.252","3.34739448","1.66486921262948","0.729162835468354","18.28411758",
"4/22/1979","-80.3125","-0.78057199716568","122","31.986","21.365","0.899505504","1.68474434673166","0.701556146126041","22.5329049",
"4/23/1979","-80.3125","-0.78057199716568","122","32.233","23.033","0","1.44683751737059","0.639126166516903","16.8798357",
"4/24/1979","-80.3125","-0.78057199716568","122","32.255","23.296","0.0343323","1.2556602264282","0.648094129439543","17.627283",
"4/25/1979","-80.3125","-0.78057199716568","122","29.406","22.528","0.0343322928","1.38409580185198","0.67263365073431","15.6643299",
"4/26/1979","-80.3125","-0.78057199716568","122","30.177","22.712","0","1.24073694768725","0.626082904203853","9.35229222",
"4/27/1979","-80.3125","-0.78057199716568","122","28.804","20.367","0.5458831704","1.23426951234407","0.709862509449682","12.4069473",
"4/28/1979","-80.3125","-0.78057199716568","122","32.671","20.276","0.151061904","1.31059599240888","0.690702677048826","14.8158036",
"4/29/1979","-80.3125","-0.78057199716568","122","30.232","21.903","0.7175444328","1.49554976134546","0.743097154393016","17.65130895",
"4/30/1979","-80.3125","-0.78057199716568","122","28.918","21.973","1.040267952","1.43011985976144","0.727157864678011","11.8770192",
"5/1/1979","-80.3125","-0.78057199716568","122","27.631","20.891","2.049637104","1.16431289196485","0.759954461580964","8.77584465",
"5/2/1979","-80.3125","-0.78057199716568","122","28.954","20.962","1.40762304","1.73608726988013","0.697223990308228","13.42439415",
"5/3/1979","-80.3125","-0.78057199716568","122","28.99","22.322","0.06179814","1.26390896239083","0.67973328622494","13.9553415",
"5/4/1979","-80.3125","-0.78057199716568","122","30.969","22.116","0","1.47592641100594","0.668622439963925","22.017542832",
"5/5/1979","-80.3125","-0.78057199716568","122","30.746","21.5","0.0137329056","1.40501972492882","0.66040055649382","20.474994168",
"5/6/1979","-80.3125","-0.78057199716568","122","32.417","21.855","0.0823975056","1.6837311969912","0.669266928332721","25.591614768",
"5/7/1979","-80.3125","-0.78057199716568","122","30.487","22.645","2.3826603384","1.82907555616397","0.763893070202935","19.97634249",
"5/8/1979","-80.3125","-0.78057199716568","122","30.404","22.255","0.686645568","1.76412377286663","0.741591007671502","20.9516553",
"5/9/1979","-80.3125","-0.78057199716568","122","30.564","20.836","0.020599344","1.57985315993614","0.714316393243665","23.096640168",
"5/10/1979","-80.3125","-0.78057199716568","122","30.629","22.364","0.1750944888","1.97139579817291","0.68700768543012","21.6258201",
"5/11/1979","-80.3125","-0.78057199716568","122","29.315","21.706","1.064300472","1.63103564845541","0.762434834760146","16.14071439",
"5/12/1979","-80.3125","-0.78057199716568","122","30.178","20.286","0.49438494","1.71051861875771","0.753687647988861","17.759700432",
"5/13/1979","-80.3125","-0.78057199716568","122","30.668","22.396","0.5321505744","1.83111225923609","0.749226430871573","19.41930189",
"5/14/1979","-80.3125","-0.78057199716568","122","31.02","22.072","0.0583648848","1.60202110253584","0.706398155671962","17.92484622",
"5/15/1979","-80.3125","-0.78057199716568","122","31.022","22.263","0.096130404","1.78680810384669","0.698089681403321","16.884901368",
"5/16/1979","-80.3125","-0.78057199716568","122","30.427","22.28","0","2.11117433471812","0.710719918202056","18.933190632",
"5/17/1979","-80.3125","-0.78057199716568","122","29.713","21.814","0.3673554408","1.845994460563","0.75318158689631","19.07212113",
"5/18/1979","-80.3125","-0.78057199716568","122","29.804","20.223","0.02746584","1.80211952565715","0.726913119653367","21.0331062",
"5/19/1979","-80.3125","-0.78057199716568","122","29.009","21.343","0.202560408","1.79220829592625","0.740539697787515","15.5357451",
"5/20/1979","-80.3125","-0.78057199716568","122","27.627","21.124","9.66796596","1.4193795624921","0.818021419526799","14.33750589",
"5/21/1979","-80.3125","-0.78057199716568","122","29.57","20.383","0","1.56369937408493","0.705378209917272","14.5431576",
"5/22/1979","-80.3125","-0.78057199716568","122","30.072","21.514","1.11236454","1.86398364024959","0.710224969280261","15.30033822",
"5/23/1979","-80.3125","-0.78057199716568","122","28.986","20.524","6.385800204","1.31692149211134","0.764872544498162","14.837229",
"5/24/1979","-80.3125","-0.78057199716568","122","27.178","21.267","7.35740586","1.34481476301173","0.801215714227096","11.2547808",
"5/25/1979","-80.3125","-0.78057199716568","122","28.404","21.116","0.8274080304","1.63919697330675","0.774381666697639","13.12335135",
"5/26/1979","-80.3125","-0.78057199716568","122","28.721","20.981","7.202913048","1.82155130428301","0.814193160464268","19.0589661",
"5/27/1979","-80.3125","-0.78057199716568","122","28.523","21.102","0.5767824744","1.90102749580318","0.765769670174377","14.300941032",
"5/28/1979","-80.3125","-0.78057199716568","122","28.007","21.855","2.3723620128","1.532289134047","0.810214845547593","12.70029249",
"5/29/1979","-80.3125","-0.78057199716568","122","30.648","21.793","0.0308990592","2.13968488846242","0.707354708271181","23.855506632",
"5/30/1979","-80.3125","-0.78057199716568","122","26.877","21.834","0.542449584","1.74164308197528","0.782178590923913","9.00140184",
"5/31/1979","-80.3125","-0.78057199716568","122","25.766","21.319","11.123659692","1.36556128212276","0.842409174068267","9.60344937",
"6/1/1979","-80.3125","-0.78057199716568","122","29.681","21.364","0.62141454","1.29033803130573","0.756479790530294","14.86265913",
"6/2/1979","-80.3125","-0.78057199716568","122","33.394","22.113","0.041198724","1.80619129136746","0.670605496679336","22.273031232",
"6/3/1979","-80.3125","-0.78057199716568","122","29.359","22.048","0.090980604","2.09681774495281","0.709696818780515","15.6410361",
"6/4/1979","-80.3125","-0.78057199716568","122","30.208","21.791","0.377654868","2.17839566677324","0.709808314520266","23.0576625",
"6/5/1979","-80.3125","-0.78057199716568","122","29.922","21.901","0","2.26991433799859","0.689248380146751","23.735810232",
"6/6/1979","-80.3125","-0.78057199716568","122","30.097","21.172","0","1.91644532866523","0.681199872581273","21.6050049",
"6/7/1979","-80.3125","-0.78057199716568","122","29.64","20.582","0.4274368776","1.62954931459752","0.715909732322047","20.150154432",
"6/8/1979","-80.3125","-0.78057199716568","122","29.02","21.46","1.623917016","1.81068772771994","0.795381965804563","16.88405472",
"6/9/1979","-80.3125","-0.78057199716568","122","27.193","21.412","12.443730084","1.75859044352873","0.841980125506609","15.97263435",
"6/10/1979","-80.3125","-0.78057199716568","122","29.27","21.651","1.4179230864","1.72717389230863","0.793757468591611","16.8475509",
"6/11/1979","-80.3125","-0.78057199716568","122","29.335","21.676","2.650452084","2.00883133638426","0.766484357007136","17.32899006",
"6/12/1979","-80.3125","-0.78057199716568","122","30.098","21.836","0.6162645672","1.73312351285879","0.732708635651504","16.082215632",
"6/13/1979","-80.3125","-0.78057199716568","122","30.332","22.367","1.491738084","1.82889515532291","0.76278407087729","19.4232969",
"6/14/1979","-80.3125","-0.78057199716568","122","28.808","22.112","5.96523168","1.64399472921795","0.826494971659213","16.29349074",
"6/15/1979","-80.3125","-0.78057199716568","122","28.211","21.781","9.0396938664","1.77503856399884","0.832946409778913","14.65785054",
"6/16/1979","-80.3125","-0.78057199716568","122","32.355","21.733","1.6616820024","1.67485771649988","0.742971687507884","21.07833912",
"6/17/1979","-80.3125","-0.78057199716568","122","29.987","20.592","1.3132119168","1.81963758721135","0.767328531848607","19.7619669",
"6/18/1979","-80.3125","-0.78057199716568","122","29.285","21.976","6.42528486","1.68407935393143","0.81498291024775","19.371933",
"6/19/1979","-80.3125","-0.78057199716568","122","28.944","21.617","2.9319771384","1.83691985819802","0.806363232632552","16.89170769",
"6/20/1979","-80.3125","-0.78057199716568","122","29.94","21.799","0.892639188","1.81786195749435","0.765677989320543","19.58714622",
"6/21/1979","-80.3125","-0.78057199716568","122","30.363","21.847","1.119232404","1.729899018688","0.754413936579503","19.99440198",
"6/22/1979","-80.3125","-0.78057199716568","122","29.781","21.482","2.3414644224","1.75238805069858","0.797207779380027","18.4578201",
"6/23/1979","-80.3125","-0.78057199716568","122","28.606","21.683","0.978469776","1.58775472928971","0.805135543538706","17.0811522",
"6/24/1979","-80.3125","-0.78057199716568","122","29.165","21.605","1.453972392","1.8643476744248","0.794195213756531","17.18527662",
"6/25/1979","-80.3125","-0.78057199716568","122","28.468","21.878","0.7226945352","1.7506547306603","0.799677620973331","17.45116848",
"6/26/1979","-80.3125","-0.78057199716568","122","29.311","21.481","0.9286882704","1.88769340114753","0.774512485702173","18.367309368",
"6/27/1979","-80.3125","-0.78057199716568","122","27.951","22.018","1.2702945384","2.00205098155971","0.789294082826541","16.09722594",
"6/28/1979","-80.3125","-0.78057199716568","122","28.651","21.582","1.450538748","1.9579775121251","0.790614285244671","18.22095081",
"6/29/1979","-80.3125","-0.78057199716568","122","25.856","20.256","0.7570279152","1.53116974983356","0.847481359472094","9.61622163",
"6/30/1979","-80.3125","-0.78057199716568","122","28.132","20.99","0.645447672","1.7595312440828","0.788637828529611","17.11411866",
"7/1/1979","-80.3125","-0.78057199716568","122","29.523","20.951","1.0951998048","1.98728865239242","0.760963006414069","19.9409616",
"7/2/1979","-80.3125","-0.78057199716568","122","27.652","21.378","1.092623688","1.94211790930261","0.799254392524446","16.62182532",
"7/3/1979","-80.3125","-0.78057199716568","122","29.172","21.134","2.9148080184","1.81088012088347","0.772138436825668","19.5880464",
"7/4/1979","-80.3125","-0.78057199716568","122","30.116","18.859","0.1373290128","1.9989501513047","0.755069041488881","21.11805018",
"7/5/1979","-80.3125","-0.78057199716568","122","29.211","18.835","0.0205993584","1.67932278221846","0.761758565115968","20.7224442",
"7/6/1979","-80.3125","-0.78057199716568","122","28.375","20.43","0.3347401464","1.78545628888443","0.774288101932131","19.6668009",
"7/7/1979","-80.3125","-0.78057199716568","122","28.261","21.217","3.5997414264","1.85889889399984","0.815728800688548","17.26712433",
"7/8/1979","-80.3125","-0.78057199716568","122","29.342","21.416","2.1200177664","1.95481371841589","0.786005301999935","18.08167473",
"7/9/1979","-80.3125","-0.78057199716568","122","29.838","20.459","0.390529584","1.70035176736987","0.757698104383892","19.85191344",
"7/10/1979","-80.3125","-0.78057199716568","122","30.283","21.036","0.5029681104","1.69953079025961","0.777488636222025","20.20016133",
"7/11/1979","-80.3125","-0.78057199716568","122","29.125","20.703","1.1209490064","1.6538985281935","0.801326660973516","17.94048201",
"7/12/1979","-80.3125","-0.78057199716568","122","28.858","20.71","1.99470492","1.80490179580976","0.809516705232653","17.20378197",
"7/13/1979","-80.3125","-0.78057199716568","122","29.76","20.486","0.8583072624","1.81151216816289","0.755769917594591","21.28843062",
"7/14/1979","-80.3125","-0.78057199716568","122","30.21","18.506","0.017166132","2.08969584232394","0.693716625123691","24.1147125",
"7/15/1979","-80.3125","-0.78057199716568","122","29.233","18.674","0","2.09900910645723","0.743867333671694","23.7329352",
"7/16/1979","-80.3125","-0.78057199716568","122","27.576","19.068","0.384521616","1.96991141710712","0.758759997454087","18.83075562",
"7/17/1979","-80.3125","-0.78057199716568","122","27.433","19.824","0.1905441264","1.95093278510076","0.755424479430107","18.29913993",
"7/18/1979","-80.3125","-0.78057199716568","122","28.118","20.305","0.399970908","2.1540276193628","0.740191243488788","19.86322698",
"7/19/1979","-80.3125","-0.78057199716568","122","28.442","19.97","0.219726396","1.93331367091584","0.73284617947186","18.12763566",
"7/20/1979","-80.3125","-0.78057199716568","122","28.088","19.808","0.7347107304","1.97138216030939","0.758552312386108","19.93578318",
"7/21/1979","-80.3125","-0.78057199716568","122","28.221","20.314","0.6248476008","2.01820588193127","0.79091625856536","17.32927509",
"7/22/1979","-80.3125","-0.78057199716568","122","27.415","20.149","1.8161773776","1.87068772846973","0.790273999616356","19.0189602",
"7/23/1979","-80.3125","-0.78057199716568","122","27.864","20.071","1.6359329592","1.87822995260435","0.760839784694057","19.08293112",
"7/24/1979","-80.3125","-0.78057199716568","122","27.246","20.12","1.0608676848","1.55081627255267","0.790338215081036","8.45910126",
"7/25/1979","-80.3125","-0.78057199716568","122","27.526","20.5","1.3149261504","1.90943669900592","0.812045298346422","17.22678489",
"7/26/1979","-80.3125","-0.78057199716568","122","27.899","20.373","0.65059686","1.73316599032109","0.784173387180067","18.79892109",
"7/27/1979","-80.3125","-0.78057199716568","122","27.706","20.088","0.993920112","1.91827202898468","0.790941389686121","17.44340661",
"7/28/1979","-80.3125","-0.78057199716568","122","29.354","20.196","0.588798576","1.93026164792598","0.733859590673471","20.98524672",
"7/29/1979","-80.3125","-0.78057199716568","122","29.229","19.167","0.0549316296","2.02374758304271","0.719778515472759","22.635847368",
"7/30/1979","-80.3125","-0.78057199716568","122","28.428","19.74","0.8222575824","2.12028521500767","0.717940321987862","20.89434582",
"7/31/1979","-80.3125","-0.78057199716568","122","29.184","16.955","0.017166132","1.8629570313627","0.743712358077884","22.89291138",
"8/1/1979","-80.3125","-0.78057199716568","122","28.59","20.337","0.2334596328","1.98976320929882","0.741697917849144","22.92440607",
"8/2/1979","-80.3125","-0.78057199716568","122","29.787","20.508","0.2420425512","1.76286993127982","0.747323956141208","21.5292339",
"8/3/1979","-80.3125","-0.78057199716568","122","27.755","20.047","0.3845215512","1.96910577460243","0.786015044505567","19.67967855",
"8/4/1979","-80.3125","-0.78057199716568","122","28.087","19.759","0.7690435488","1.82413463544828","0.780791167069284","17.78624226",
"8/5/1979","-80.3125","-0.78057199716568","122","28.866","20.341","0.2883910968","1.96692679403263","0.766956744732757","21.9343482",
"8/6/1979","-80.3125","-0.78057199716568","122","29.317","20.47","0.259208748","1.78921753860708","0.762846209697231","20.96707194",
"8/7/1979","-80.3125","-0.78057199716568","122","29.997","20.64","0.5776409664","1.87704746892021","0.769499506992938","20.69662527",
"8/8/1979","-80.3125","-0.78057199716568","122","29.559","20.625","0.9063716904","1.86072695598059","0.788547886594202","20.56983795",
"8/9/1979","-80.3125","-0.78057199716568","122","30.183","20.84","0.957870324","1.82950665570851","0.781006249338894","21.851885232",
"8/10/1979","-80.3125","-0.78057199716568","122","29.756","20.488","1.903724784","1.81587918543132","0.80064590518266","21.46982958",
"8/11/1979","-80.3125","-0.78057199716568","122","28.695","20.416","2.7139702104","1.94614593881571","0.789686182722781","21.42939222",
