"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/17/1979","-92.1875","31.0667991638184","15","2.92599999999999","1.13600000000002","8.2792278","4.35003223945017","0.93975044255299","1.635469272",
"2/18/1979","-92.1875","31.0667991638184","15","5.75900000000001","-0.261000000000024","6.772037508","4.72159317680559","0.903757324420693","11.73633858",
"2/19/1979","-92.1875","31.0667991638184","15","9.613","-1.30399999999997","0.1596451032","3.05826164845148","0.838700863316088","17.38169676",
"2/20/1979","-92.1875","31.0667991638184","15","14.915","3.81299999999999","1.8136026","2.98341276974844","0.924078635970192","3.72515526",
"2/21/1979","-92.1875","31.0667991638184","15","20.983","14.148","0.523567872","2.46556833012898","0.936516456792132","9.6012009",
"2/22/1979","-92.1875","31.0667991638184","15","22.039","17.436","3.7224795456","4.20688121476198","0.924243673794195","8.04909096",
"2/23/1979","-92.1875","31.0667991638184","15","21.686","18.509","32.929787412","2.80479859967935","0.948861931112452","4.10270238",
"2/24/1979","-92.1875","31.0667991638184","15","19.487","5.05700000000002","31.23379944","3.96128700530183","0.94918194153984","2.5334442",
"2/25/1979","-92.1875","31.0667991638184","15","10.46","3.43299999999999","0.2798079048","6.82532041570506","0.785261276450028","17.01253764",
"2/26/1979","-92.1875","31.0667991638184","15","12.648","0.476999999999975","0","2.78472921386593","0.783286155189986","20.1065598",
"2/27/1979","-92.1875","31.0667991638184","15","15.063","1.565","0","2.75961532747613","0.791369879702518","16.32819177",
"2/28/1979","-92.1875","31.0667991638184","15","20.971","10.063","2.1715162128","4.08134215944057","0.88306814815276","12.27026079",
"3/1/1979","-92.1875","31.0667991638184","15","18.828","8.21600000000001","0.058365","2.41597280565708","0.822750667642974","20.02663377",
"3/2/1979","-92.1875","31.0667991638184","15","19.074","9.721","11.4051798","4.03059770665424","0.919623605025564","5.56981425",
"3/3/1979","-92.1875","31.0667991638184","15","23.26","12.501","17.018505","4.88581888379332","0.870955049532737","8.67448026",
"3/4/1979","-92.1875","31.0667991638184","15","13.384","4.62299999999999","0","3.90282813150213","0.746010078841007","20.65578408",
"3/5/1979","-92.1875","31.0667991638184","15","13.846","2.73000000000002","0","2.2387033359511","0.752020328942897","20.7787482",
"3/6/1979","-92.1875","31.0667991638184","15","20.294","4.24599999999998","0","2.02461955222546","0.641649634189252","20.9040192",
"3/7/1979","-92.1875","31.0667991638184","15","18.965","9.53899999999999","0.4068373824","3.76495989228284","0.776573703167993","10.75106052",
"3/8/1979","-92.1875","31.0667991638184","15","17.283","4.95800000000003","0.010299672","2.32819370888909","0.752859400560767","21.39766875",
"3/9/1979","-92.1875","31.0667991638184","15","22.727","7.73000000000002","0","4.37481727233355","0.778506554124979","20.87020935",
"3/10/1979","-92.1875","31.0667991638184","15","16.342","6.04399999999998","17.976375792","3.49933815146485","0.949170483042719","1.47751884",
"3/11/1979","-92.1875","31.0667991638184","15","15.45","3.19999999999999","0.6694776","2.42210609598131","0.784993125748533","21.731003622",
"3/12/1979","-92.1875","31.0667991638184","15","19.801","5.32999999999998","0","2.16946144875482","0.698001368147296","19.215001368",
"3/13/1979","-92.1875","31.0667991638184","15","20.335","8.87200000000001","0","3.60912111965161","0.80587493312606","11.7448857",
"3/14/1979","-92.1875","31.0667991638184","15","18.402","9.50299999999999","2.118303864","3.68708193703832","0.785659871587524","18.983418966",
"3/15/1979","-92.1875","31.0667991638184","15","16.337","6.05500000000001","7.5256339464","3.60247490256283","0.760657967131875","12.8364219",
"3/16/1979","-92.1875","31.0667991638184","15","16.816","6.99400000000003","16.364482056","3.53023584992442","0.881049288614004","17.162718138",
"3/17/1979","-92.1875","31.0667991638184","15","24.49","8.39499999999998","0.336456108","3.91433611714117","0.829243385480376","20.21169402",
"3/18/1979","-92.1875","31.0667991638184","15","22.813","16.327","1.4711376888","5.04579554625676","0.862679886431213","6.73739883",
"3/19/1979","-92.1875","31.0667991638184","15","26.134","16.461","0.171661392","3.55664251285863","0.797643448170349","18.09263907",
"3/20/1979","-92.1875","31.0667991638184","15","19.855","15.145","1.404189792","1.90202096666762","0.921135160915124","6.384824316",
"3/21/1979","-92.1875","31.0667991638184","15","24.624","14.257","7.52048244","2.0182179504133","0.874295615568982","20.714279832",
"3/22/1979","-92.1875","31.0667991638184","15","25.326","16.317","15.7688117712","4.17188896344182","0.917646020592001","13.08852846",
"3/23/1979","-92.1875","31.0667991638184","15","15.539","7.76900000000001","0.5699161656","5.07967214892311","0.777323065506573","11.539463436",
"3/24/1979","-92.1875","31.0667991638184","15","13.875","4.868","0","4.01686571217269","0.708570945824257","22.13499357",
"3/25/1979","-92.1875","31.0667991638184","15","15.845","2.39699999999999","0","2.94979266853674","0.650953795428067","24.2950482",
"3/26/1979","-92.1875","31.0667991638184","15","21.911","5.55099999999999","0","2.81614554181846","0.699654615102641","23.3791875",
"3/27/1979","-92.1875","31.0667991638184","15","24.536","10.003","0","2.99146291149818","0.777299341887001","23.3792442",
"3/28/1979","-92.1875","31.0667991638184","15","25.155","12.218","0","3.52476265375153","0.783433643660212","23.4216612",
"3/29/1979","-92.1875","31.0667991638184","15","25.981","15.078","0.041198724","5.07127631362506","0.755888950303621","20.946208536",
"3/30/1979","-92.1875","31.0667991638184","15","27.179","17.063","0","4.75068461204979","0.744341748063165","23.026330188",
"3/31/1979","-92.1875","31.0667991638184","15","27.617","18.622","0.336456216","3.29011752972439","0.78769954404146","16.968883284",
"4/1/1979","-92.1875","31.0667991638184","15","28.51","17.859","0.04463208","4.42803674537499","0.740107755465709","23.15446362",
"4/2/1979","-92.1875","31.0667991638184","15","21.007","14.475","20.2526172","3.44735022278987","0.931638459179728","3.12153813",
"4/3/1979","-92.1875","31.0667991638184","15","17.241","13.37","16.70951754","3.75695667569601","0.942105555386822","4.485323502",
"4/4/1979","-92.1875","31.0667991638184","15","19.688","9.029","3.005789328","3.47204020846911","0.819279633872474","21.236174442",
"4/5/1979","-92.1875","31.0667991638184","15","21.595","6.25900000000001","0","1.79320289367457","0.763719891129921","25.516233288",
"4/6/1979","-92.1875","31.0667991638184","15","24.129","7.12","0","1.94341645650088","0.633365512071182","25.278128928",
"4/7/1979","-92.1875","31.0667991638184","15","22.703","10.044","0.42572016","3.07564039130657","0.735596758122628","9.137812662",
"4/8/1979","-92.1875","31.0667991638184","15","27.779","15.638","0.2334597192","4.51460355708669","0.78809708655383","18.727641522",
"4/9/1979","-92.1875","31.0667991638184","15","21.121","12.586","2.65045338","3.30024418075775","0.786404281839518","22.510123848",
"4/10/1979","-92.1875","31.0667991638184","15","27.179","11.625","0.1098631296","3.789669738648","0.808163133930979","20.364578766",
"4/11/1979","-92.1875","31.0667991638184","15","29.453","21.087","0.2300263128","6.92223331500885","0.77143018130707","21.815820918",
"4/12/1979","-92.1875","31.0667991638184","15","23.624","21.216","15.4924362","2.80063856161532","0.946106801186586","2.618436744",
"4/13/1979","-92.1875","31.0667991638184","15","25.812","16.437","7.24067784","2.8481656091612","0.842875436750911","20.649204648",
"4/14/1979","-92.1875","31.0667991638184","15","25.973","13.198","0","2.31693912236367","0.685973752421253","26.21941488",
"4/15/1979","-92.1875","31.0667991638184","15","26.183","12.234","0","2.66808686653359","0.641652908568963","26.600282748",
"4/16/1979","-92.1875","31.0667991638184","15","28.597","13.557","0","2.55318480267372","0.651336300180808","26.433215568",
"4/17/1979","-92.1875","31.0667991638184","15","27.904","13.596","0","2.15872551339037","0.615748365049465","20.86644096",
"4/18/1979","-92.1875","31.0667991638184","15","26.765","17.507","0","2.77150878424015","0.636145606224028","19.510990596",
"4/19/1979","-92.1875","31.0667991638184","15","23.928","16.414","0","1.97194891464091","0.715548734720126","9.35223624",
"4/20/1979","-92.1875","31.0667991638184","15","20.703","16.742","15.937039764","2.83388565438134","0.937679829843914","2.634073128",
"4/21/1979","-92.1875","31.0667991638184","15","22.709","15.709","34.1159774184","3.48607172782964","0.905342803079908","11.3680134",
"4/22/1979","-92.1875","31.0667991638184","15","21.45","18.384","47.10045852","3.64793579864199","0.963329268120905","7.74961704",
"4/23/1979","-92.1875","31.0667991638184","15","25.547","17.273","0.1853943624","2.32845795579115","0.841476483452852","19.724853168",
"4/24/1979","-92.1875","31.0667991638184","15","29.499","13.468","0.0377655192","1.48351710459809","0.791009477991401","24.779925432",
"4/25/1979","-92.1875","31.0667991638184","15","29.125","18.192","0.3639224304","1.21555330218227","0.800998169544493","21.428100108",
"4/26/1979","-92.1875","31.0667991638184","15","27.757","16.271","13.24195776","2.5921677933634","0.886107790697777","22.558048614",
"4/27/1979","-92.1875","31.0667991638184","15","24.097","11.794","0.04806504","2.01392485994157","0.770789181631076","25.96713849",
"4/28/1979","-92.1875","31.0667991638184","15","22.973","12.283","0","2.80995992756459","0.738512581559633","27.316800288",
"4/29/1979","-92.1875","31.0667991638184","15","14.552","10.357","0.00686646","2.55036662677714","0.782278383979725","5.520825576",
"4/30/1979","-92.1875","31.0667991638184","15","25.169","11.707","0","2.85838200497652","0.776414040906117","26.997694848",
"5/1/1979","-92.1875","31.0667991638184","15","27.547","14.409","0.32272362","2.5263256695329","0.782421345074986","26.726398776",
"5/2/1979","-92.1875","31.0667991638184","15","28.996","18.178","0.109863288","3.26714214718245","0.781693719242298","23.323499244",
"5/3/1979","-92.1875","31.0667991638184","15","31.766","21.072","0","4.122901297484","0.747719768086439","25.464993768",
"5/4/1979","-92.1875","31.0667991638184","15","27.093","14.988","6.2072759808","3.40178632221446","0.874516570194802","5.80049658",
"5/5/1979","-92.1875","31.0667991638184","15","22.384","11.787","0.4205704104","2.03322920370345","0.848477227163349","11.20044537",
"5/6/1979","-92.1875","31.0667991638184","15","28.004","9.06299999999999","0","1.58813158627058","0.724586962227026","28.66150602",
"5/7/1979","-92.1875","31.0667991638184","15","29.012","15.928","0.96473664","2.50037523176541","0.809205279334134","27.199066176",
"5/8/1979","-92.1875","31.0667991638184","15","30.3","19.122","0.0102996864","2.58026037087476","0.743072545764239","27.811295964",
"5/9/1979","-92.1875","31.0667991638184","15","30.473","18.155","0.0034332264","2.55554605977584","0.728654202337371","27.951526872",
"5/10/1979","-92.1875","31.0667991638184","15","33.037","20.44","2.16636732","2.92769646472149","0.749718212981945","27.43166286",
"5/11/1979","-92.1875","31.0667991638184","15","29.823","21.153","9.82246176","2.2584459811813","0.840578575265809","17.302894992",
"5/12/1979","-92.1875","31.0667991638184","15","24.173","14.946","3.7971510984","3.16536269252075","0.86025332189457","19.188173052",
"5/13/1979","-92.1875","31.0667991638184","15","24.044","12.962","0","3.11158667945939","0.663270615678073","28.37532708",
"5/14/1979","-92.1875","31.0667991638184","15","27.735","10.906","0","1.69508851764463","0.610235746759061","29.253501792",
"5/15/1979","-92.1875","31.0667991638184","15","30.286","14.485","0","1.90327494475792","0.569734489029242","28.709790588",
"5/16/1979","-92.1875","31.0667991638184","15","31.332","17.097","0","2.48094761836778","0.598879796203955","28.319118264",
"5/17/1979","-92.1875","31.0667991638184","15","31.149","16.607","0","2.17329311840225","0.570336985765015","28.59603678",
"5/18/1979","-92.1875","31.0667991638184","15","31.065","14.922","0","2.05657743599978","0.59023812235567","26.340691032",
"5/19/1979","-92.1875","31.0667991638184","15","30.686","17.636","0","2.6883594459313","0.683307420034076","28.3650183",
"5/20/1979","-92.1875","31.0667991638184","15","30.993","18.731","0","2.82326576627509","0.654059798889476","27.781703928",
"5/21/1979","-92.1875","31.0667991638184","15","31.049","18.958","0.06179814","2.43634230981493","0.686307947699146","19.809389808",
"5/22/1979","-92.1875","31.0667991638184","15","26.436","18.746","15.411762","2.96964319051985","0.849880776617738","23.427395208",
"5/23/1979","-92.1875","31.0667991638184","15","28.445","17.866","2.114867016","1.73895191874452","0.74133342152492","21.090485592",
"5/24/1979","-92.1875","31.0667991638184","15","26.963","15.039","0","3.19626318088769","0.617500828009312","29.34240408",
"5/25/1979","-92.1875","31.0667991638184","15","24.674","12.17","0","2.45940012679972","0.583639680258794","29.5935885",
"5/26/1979","-92.1875","31.0667991638184","15","26.805","9.71699999999998","0","2.03614649052559","0.455667612031403","30.099017232",
"5/27/1979","-92.1875","31.0667991638184","15","30.016","14.776","0","3.40586531070855","0.579690199122316","28.910468448",
"5/28/1979","-92.1875","31.0667991638184","15","31.934","17.463","0","2.67429976003031","0.65453487361081","24.785775072",
"5/29/1979","-92.1875","31.0667991638184","15","26.848","20.204","6.86645712","2.59863252369626","0.871109202686785","16.110898272",
"5/30/1979","-92.1875","31.0667991638184","15","28.136","19.708","2.9251099224","2.93876001456687","0.872596684235506","11.944852164",
"5/31/1979","-92.1875","31.0667991638184","15","31.08","17.394","3.05213904","1.99115637199601","0.803476548009986","27.56002878",
"6/1/1979","-92.1875","31.0667991638184","15","30.924","21.237","4.8202542","1.94767699163475","0.825147636757238","27.994950072",
"6/2/1979","-92.1875","31.0667991638184","15","28.31","21.515","15.7327686","2.00266295409129","0.896075726496511","25.30136088",
"6/3/1979","-92.1875","31.0667991638184","15","26.534","19.738","7.34367168","1.76938458623876","0.932961121193011","14.431841928",
"6/4/1979","-92.1875","31.0667991638184","15","30.497","18.996","3.4589795112","1.53337541226049","0.842837731115162","24.170505192",
"6/5/1979","-92.1875","31.0667991638184","15","31.532","22.017","0.3021238944","2.11437134089101","0.748297703222405","19.077241392",
"6/6/1979","-92.1875","31.0667991638184","15","31.123","20.529","3.834915768","3.19745226943981","0.769489708137786","28.14958026",
"6/7/1979","-92.1875","31.0667991638184","15","33.396","23.118","0.3364564032","3.58313863081156","0.721243083605595","27.51368148",
"6/8/1979","-92.1875","31.0667991638184","15","34.783","21.65","0","2.16252686269833","0.685290993756298","28.866155328",
"6/9/1979","-92.1875","31.0667991638184","15","35.984","20.033","0.0308990592","1.90700834469885","0.665902647870648","28.747919808",
"6/10/1979","-92.1875","31.0667991638184","15","32.485","21.798","11.6970067584","2.25156157933864","0.809443710190718","23.93932698",
"6/11/1979","-92.1875","31.0667991638184","15","27.844","17.614","0.4961016","4.6488495437825","0.558800896465402","30.4185015",
"6/12/1979","-92.1875","31.0667991638184","15","29.287","15.064","0","2.93908718760088","0.56114957650723","30.251476152",
"6/13/1979","-92.1875","31.0667991638184","15","31.006","16.068","0","2.05003458107153","0.544973833069431","29.55243978",
"6/14/1979","-92.1875","31.0667991638184","15","32.066","17.589","0","2.23461932143659","0.49300127459922","29.480634",
"6/15/1979","-92.1875","31.0667991638184","15","31.835","17.912","0","2.09927435589415","0.538850127583721","29.64295962",
"6/16/1979","-92.1875","31.0667991638184","15","33.885","17.393","0","1.97453926546382","0.596907628578775","28.300183308",
"6/17/1979","-92.1875","31.0667991638184","15","33.688","19.03","0","2.6983043558138","0.60866862059386","29.430155988",
"6/18/1979","-92.1875","31.0667991638184","15","32.372","19.506","0.32787324","2.90237053357657","0.742072906596408","17.25024906",
"6/19/1979","-92.1875","31.0667991638184","15","30.252","22.592","6.785774388","2.86056135115377","0.811472702709191","27.968059152",
"6/20/1979","-92.1875","31.0667991638184","15","37.593","22.681","0.06523128","1.98007681134793","0.676184349824518","22.09443444",
"6/21/1979","-92.1875","31.0667991638184","15","38.388","22.129","0","1.78262805349537","0.597576948960512","28.43414532",
"6/22/1979","-92.1875","31.0667991638184","15","36.52","22.427","0","1.92888535060219","0.595809901838848","25.98507792",
"6/23/1979","-92.1875","31.0667991638184","15","35.084","21.161","0","2.37744574874171","0.62561678641447","24.049289952",
"6/24/1979","-92.1875","31.0667991638184","15","36.458","20.866","0.82397448","1.60347220397041","0.65545073864645","24.586978644",
"6/25/1979","-92.1875","31.0667991638184","15","29.878","20.684","11.53564848","1.56890437276949","0.812854964080815","27.825755688",
"6/26/1979","-92.1875","31.0667991638184","15","34.006","19.224","0","2.19678611740388","0.547012405579891","27.279680328",
"6/27/1979","-92.1875","31.0667991638184","15","35.814","18.07","0","2.02184312408355","0.462184721607934","29.319598872",
"6/28/1979","-92.1875","31.0667991638184","15","38.952","19.867","0","1.5193741582372","0.570855352902238","27.788057388",
"6/29/1979","-92.1875","31.0667991638184","15","37.227","22.281","0","2.32380772868464","0.584740306834455","24.233395788",
"6/30/1979","-92.1875","31.0667991638184","15","38.885","23.784","1.91917332","2.74689686600803","0.623681756267139","19.264896468",
"7/1/1979","-92.1875","31.0667991638184","15","38.644","22.457","0.6643296","2.95496106887691","0.547044661193073","27.89297082",
"7/2/1979","-92.1875","31.0667991638184","15","37.645","22.385","0","2.80082497116526","0.574939160496298","28.565552664",
"7/3/1979","-92.1875","31.0667991638184","15","38.342","22.294","0","1.86522662300648","0.573174280142345","27.25424892",
"7/4/1979","-92.1875","31.0667991638184","15","39.388","21.63","0","1.95929575025521","0.538860395432864","28.397199672",
"7/5/1979","-92.1875","31.0667991638184","15","42.532","24.193","0","1.65221250302748","0.555818591308194","24.47448624",
"7/6/1979","-92.1875","31.0667991638184","15","38.745","24.267","2.248763472","1.32491590828893","0.629275886735343","24.543330768",
"7/7/1979","-92.1875","31.0667991638184","15","35.5","22.686","2.0942678592","1.86851438167179","0.69074611322142","16.737072228",
"7/8/1979","-92.1875","31.0667991638184","15","36.092","22.152","7.71274692","1.46323485416097","0.698673639057051","12.781124532",
"7/9/1979","-92.1875","31.0667991638184","15","36.224","22.284","3.94477632","1.74332826957247","0.770024314630956","13.07407887",
"7/10/1979","-92.1875","31.0667991638184","15","31.759","19.996","5.07431304","1.62623303630937","0.84727238164843","22.655588652",
"7/11/1979","-92.1875","31.0667991638184","15","30.67","19.348","0.2523425328","2.43632789871843","0.77625271383706","18.9593424",
"7/12/1979","-92.1875","31.0667991638184","15","35.536","21.114","0","2.38731279309949","0.635127976149273","23.999227632",
"7/13/1979","-92.1875","31.0667991638184","15","35.436","23.144","0","2.64636943346895","0.648496372261013","21.165354648",
"7/14/1979","-92.1875","31.0667991638184","15","29.777","23.449","29.58069096","2.0909779202144","0.872006510864452","23.443531704",
"7/15/1979","-92.1875","31.0667991638184","15","36.238","23.785","5.15327436","1.09460032057139","0.750820748924501","24.042654108",
"7/16/1979","-92.1875","31.0667991638184","15","37.532","23.131","1.44195768","1.84744001638633","0.660232769466855","21.322522584",
"7/17/1979","-92.1875","31.0667991638184","15","37.022","22.713","0.708961716","2.0957136779894","0.649565018667836","18.885269232",
"7/18/1979","-92.1875","31.0667991638184","15","32.267","22.457","6.01759332","2.2220910003534","0.764941252300863","27.5360058",
"7/19/1979","-92.1875","31.0667991638184","15","29.811","22.94","7.844921316","2.13101917378493","0.869335428179038","23.05642689",
"7/20/1979","-92.1875","31.0667991638184","15","34.315","22.004","9.1684329048","1.11584973903273","0.833592176117373","24.02426727",
"7/21/1979","-92.1875","31.0667991638184","15","36.954","20.559","1.08146682","1.29162868347593","0.763718731385495","26.97130476",
"7/22/1979","-92.1875","31.0667991638184","15","36.821","22.514","0","2.05935162593805","0.627901674538154","27.53105274",
"7/23/1979","-92.1875","31.0667991638184","15","33.182","23.28","14.53972104","3.7630221240922","0.800998512978393","26.212328208",
"7/24/1979","-92.1875","31.0667991638184","15","28.124","24.082","5.398750152","5.12206463106099","0.867576046584465","11.013408828",
"7/25/1979","-92.1875","31.0667991638184","15","30.087","23.83","22.16662416","5.27146880384822","0.876048984750323","20.21754249",
"7/26/1979","-92.1875","31.0667991638184","15","26.887","23.382","14.19296436","4.65582751387551","0.928763488252112","14.57381736",
"7/27/1979","-92.1875","31.0667991638184","15","32.291","23.796","1.1810286","4.35529533763303","0.751384107242461","23.964178248",
"7/28/1979","-92.1875","31.0667991638184","15","34.988","23.342","0","2.93153330471806","0.698390046283659","26.64185454",
"7/29/1979","-92.1875","31.0667991638184","15","35.56","22.254","0","2.3470638412294","0.682285901107124","27.48504024",
"7/30/1979","-92.1875","31.0667991638184","15","36.296","21.018","0","1.99039886811444","0.657823822805142","27.59698116",
"7/31/1979","-92.1875","31.0667991638184","15","33.044","22.53","1.81446048","2.21983705076033","0.748897286801156","26.727972408",
"8/1/1979","-92.1875","31.0667991638184","15","36.312","24.155","1.39732596","3.00839285318256","0.680695703722911","26.24068152",
"8/2/1979","-92.1875","31.0667991638184","15","33.035","22.871","4.581645948","1.74739956163345","0.761364123001161","25.74933552",
"8/3/1979","-92.1875","31.0667991638184","15","36.841","22.606","0","1.81327263079232","0.641826113584771","26.34879726",
"8/4/1979","-92.1875","31.0667991638184","15","38.205","22.493","0","1.45529076013885","0.652532719556806","21.686800068",
"8/5/1979","-92.1875","31.0667991638184","15","40.55","23.426","0","1.30796995285589","0.596770406484077","23.233843548",
"8/6/1979","-92.1875","31.0667991638184","15","38.18","25.673","0.096130404","1.28397124279651","0.540383506418815","12.428666028",
"8/7/1979","-92.1875","31.0667991638184","15","40.854","21.835","3.0984876","1.39387702731207","0.633693023109405","19.331883936",
"8/8/1979","-92.1875","31.0667991638184","15","35.391","22.314","0.430870248","1.56523991478596","0.660999892058016","18.939828852",
"8/9/1979","-92.1875","31.0667991638184","15","36.851","22.549","3.8795472","1.70707838820776","0.689046665282519","23.98618089",
"8/10/1979","-92.1875","31.0667991638184","15","33.264","23.495","8.54186976","1.80317503631543","0.828478658744198","25.340959962",
"8/11/1979","-92.1875","31.0667991638184","15","34.172","22.315","0.9510040584","2.19660481804981","0.7485615803587","15.51116133",
"8/12/1979","-92.1875","31.0667991638184","15","31.974","20.965","6.65703144","1.39806978261978","0.849591796102739","21.254851998",
"8/13/1979","-92.1875","31.0667991638184","15","35.706","20.224","0","2.03742619077584","0.653745040835553","26.152480692",
"8/14/1979","-92.1875","31.0667991638184","15","36.104","22.361","0.139045932","1.52079836061934","0.687513115561164","21.220079328",
