"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/16/1979","-68.4375","-54.796199798584","516","15.811","1.27300000000002","8.660316852","2.20783809407158","0.807698629211541","17.801382492",
"1/17/1979","-68.4375","-54.796199798584","516","9.85599999999999","1.48500000000001","1.1312486784","2.99613305793346","0.798048247652578","13.9897692",
"1/18/1979","-68.4375","-54.796199798584","516","10.51","4.63400000000001","3.4684173","2.51784522905475","0.905423765192975","7.8233607",
"1/19/1979","-68.4375","-54.796199798584","516","22.337","7.48099999999999","0.030899052","4.53571143470187","0.705960014446265","30.51713961",
"1/20/1979","-68.4375","-54.796199798584","516","14.614","7.39800000000002","1.0849005","4.78667304527993","0.751815734653521","18.68502114",
"1/21/1979","-68.4375","-54.796199798584","516","11.731","2.197","0.849724308","2.09183576299877","0.719435695025548","15.96060162",
"1/22/1979","-68.4375","-54.796199798584","516","9.815","5.73500000000001","2.53372248","4.46918878915453","0.80138146925454","11.758607892",
"1/23/1979","-68.4375","-54.796199798584","516","10.286","5.613","8.72726544","4.2578416906975","0.896275865436269","7.049359278",
"1/24/1979","-68.4375","-54.796199798584","516","9.75200000000001","5.27499999999998","12.749292","3.97159296098006","0.950502479438766","3.38113071",
"1/25/1979","-68.4375","-54.796199798584","516","12.125","4.00700000000001","3.0504202344","2.33896698564063","0.807903106771604","14.978363202",
"1/26/1979","-68.4375","-54.796199798584","516","5.52600000000001","1.43299999999999","12.395668356","4.39919219770803","0.94294193424979","4.541065326",
"1/27/1979","-68.4375","-54.796199798584","516","6.78500000000003","2.02699999999999","6.20899452","4.32963332241649","0.912730610240267","5.18310234",
"1/28/1979","-68.4375","-54.796199798584","516","7.19","3.69200000000001","4.59194148","5.56025725662265","0.908563460169542","4.2417567",
"1/29/1979","-68.4375","-54.796199798584","516","8.13200000000001","3.14800000000002","3.68556948","4.12981255023814","0.847496546100603","4.817306358",
"1/30/1979","-68.4375","-54.796199798584","516","10.08","5.57100000000003","4.885482528","2.9749242694081","0.889447605406736","5.820127182",
"1/31/1979","-68.4375","-54.796199798584","516","8.70400000000001","0.76600000000002","3.94820964","5.21763104597991","0.861020611700022","9.73462239",
"2/1/1979","-68.4375","-54.796199798584","516","8.358","4.25200000000001","6.0733818","4.60609057341079","0.826533832204935","6.80917599",
"2/2/1979","-68.4375","-54.796199798584","516","8.67099999999999","5.73099999999999","4.926681","6.21056463604746","0.85122973722605","5.12808993",
"2/3/1979","-68.4375","-54.796199798584","516","7.78100000000001","5.87200000000001","4.60224252","4.14656934777155","0.867070838574134","5.224786308",
"2/4/1979","-68.4375","-54.796199798584","516","11.253","5.05799999999999","7.98997716","2.01511667417054","0.877939367443048","9.666393048",
"2/5/1979","-68.4375","-54.796199798584","516","9.41899999999998","4.053","6.793498548","2.50236206219584","0.844625308035092","11.344775382",
"2/6/1979","-68.4375","-54.796199798584","516","9.91199999999998","2.90300000000002","4.6159764048","3.45661900043219","0.836266205235604","17.833329468",
"2/7/1979","-68.4375","-54.796199798584","516","7.73099999999999","4.80200000000002","8.81653068","6.85699903379453","0.916102504429317","2.042380962",
"2/8/1979","-68.4375","-54.796199798584","516","7.178","3.00900000000001","2.358627264","10.2723880192185","0.793703947164733","6.83190126",
"2/9/1979","-68.4375","-54.796199798584","516","9.916","3.82900000000001","3.6551002608","3.72014992866834","0.878492763514495","8.08655481",
"2/10/1979","-68.4375","-54.796199798584","516","13.838","7.91399999999999","2.106285444","3.87959893927765","0.897953160911825","6.165782622",
"2/11/1979","-68.4375","-54.796199798584","516","16.512","6.98599999999999","1.0557175824","4.15407493062992","0.804397805922141","12.84620346",
"2/12/1979","-68.4375","-54.796199798584","516","15.682","5.22199999999998","16.7352710112","5.2517547046294","0.799608587484901","11.18188467",
"2/13/1979","-68.4375","-54.796199798584","516","10.457","-0.468999999999994","4.2906753864","3.85329015409569","0.805077939843894","13.019114718",
"2/14/1979","-68.4375","-54.796199798584","516","9.368","0.384000000000015","1.8307686888","3.08458627053638","0.751696341521675","15.089177952",
"2/15/1979","-68.4375","-54.796199798584","516","10.241","3.48500000000001","1.4265060768","5.48712420567638","0.838297208577233","10.603182708",
"2/16/1979","-68.4375","-54.796199798584","516","12.113","5.589","0.8892059688","5.33867264768072","0.803163263404127","13.37804775",
"2/17/1979","-68.4375","-54.796199798584","516","12.812","1.63600000000002","0.9355543632","3.180625424038","0.765570920133735","13.66042419",
"2/18/1979","-68.4375","-54.796199798584","516","15.145","5.15899999999999","1.750946472","3.46166753191685","0.768311944365604","18.585622962",
"2/19/1979","-68.4375","-54.796199798584","516","11.003","5.30799999999999","1.3544084016","3.64813116623867","0.768052416606829","14.40298233",
"2/20/1979","-68.4375","-54.796199798584","516","14.123","3.94799999999998","2.3843792232","4.93723830714339","0.812005066767963","13.9482558",
"2/21/1979","-68.4375","-54.796199798584","516","14.294","4.17399999999998","5.556674844","3.90074372984916","0.864886771604713","11.91982446",
"2/22/1979","-68.4375","-54.796199798584","516","9.62099999999998","4.05000000000001","1.8075939048","4.0012155760041","0.76623092670513","10.95491403",
"2/23/1979","-68.4375","-54.796199798584","516","8.27100000000002","4.23399999999998","7.469848116","6.93556167032276","0.884680845545169","2.809968696",
"2/24/1979","-68.4375","-54.796199798584","516","7.01499999999999","3.125","3.031540272","4.69799254635842","0.764690096077471","9.1330875",
"2/25/1979","-68.4375","-54.796199798584","516","5.85500000000002","2.40800000000002","3.95335854","3.490456468321","0.828402829880374","5.96362122",
"2/26/1979","-68.4375","-54.796199798584","516","7.61900000000003","0.137999999999977","9.6241932","5.37728711077845","0.936633893761118","3.4454826",
"2/27/1979","-68.4375","-54.796199798584","516","4.63","0.310000000000002","7.85179116","9.78827012737672","0.920007730347832","3.39929892",
"2/28/1979","-68.4375","-54.796199798584","516","8.61200000000002","3.74599999999998","2.398108896","2.6444661679749","0.940374078288506","4.280795928",
"3/1/1979","-68.4375","-54.796199798584","516","11.629","4.48599999999999","4.063227912","3.17166190257514","0.947330574458221","4.840705332",
"3/2/1979","-68.4375","-54.796199798584","516","13.25","5.863","5.675125464","2.56849657271611","0.879879472345769","10.630240758",
"3/3/1979","-68.4375","-54.796199798584","516","10.219","1.43599999999998","1.4488221744","3.76696326020064","0.812852777116891","10.995247368",
"3/4/1979","-68.4375","-54.796199798584","516","6.64299999999997","-0.990999999999985","6.468204744","1.89827585992963","0.860545189120709","13.61046942",
"3/5/1979","-68.4375","-54.796199798584","516","9.625","-1.24900000000002","1.702880424","2.25238109856145","0.809352851295124","15.965833392",
"3/6/1979","-68.4375","-54.796199798584","516","5.76100000000002","2.71899999999999","8.0337537864","2.93336037315728","0.956517853831135","1.97415018",
"3/7/1979","-68.4375","-54.796199798584","516","4.85000000000002","1.97500000000002","2.88047772","6.15340797419268","0.896960789926253","4.740299028",
"3/8/1979","-68.4375","-54.796199798584","516","6.40499999999997","1.88799999999998","1.9912723128","4.81434790004222","0.824174552004056","9.326980368",
"3/9/1979","-68.4375","-54.796199798584","516","8.26600000000002","4.61599999999999","4.52327652","2.73495003720712","0.939486273589377","2.516287698",
"3/10/1979","-68.4375","-54.796199798584","516","7.81999999999999","5.73000000000002","2.74658184","2.49008653965415","0.942856310248797","1.942312698",
"3/11/1979","-68.4375","-54.796199798584","516","15.581","6.99200000000002","0.6557465016","3.91757158817384","0.839660225754113","12.16484505",
"3/12/1979","-68.4375","-54.796199798584","516","15.788","8.61200000000002","5.81931864","4.3335320874137","0.827473759364263","8.52237684",
"3/13/1979","-68.4375","-54.796199798584","516","12.798","4.459","5.130961632","3.86232605077436","0.857671940120314","3.053133648",
"3/14/1979","-68.4375","-54.796199798584","516","6.70100000000002","3.67000000000002","2.997207252","6.75153746278249","0.813661720928283","10.244984022",
"3/15/1979","-68.4375","-54.796199798584","516","7.39400000000001","3.577","1.8024441984","5.82515848258913","0.774981208062677","4.630383432",
"3/16/1979","-68.4375","-54.796199798584","516","10.157","3.83199999999999","1.529503056","3.69836474867124","0.783684121975399","13.18933026",
"3/17/1979","-68.4375","-54.796199798584","516","7.51799999999997","3.76799999999997","1.0643007384","3.4425520069972","0.786825048595831","3.983739948",
"3/18/1979","-68.4375","-54.796199798584","516","8.42099999999999","1.53100000000001","3.2941825128","3.02742656614235","0.884786161768637","4.63550319",
"3/19/1979","-68.4375","-54.796199798584","516","10.009","0.658999999999992","0.1647949968","2.40081218205821","0.868379326024132","11.5331616",
"3/20/1979","-68.4375","-54.796199798584","516","14.095","3.83600000000001","0.0755310528","2.20457531462737","0.824174976567938","15.20122815",
"3/21/1979","-68.4375","-54.796199798584","516","10.331","5.065","0.4669191144","1.80940381023236","0.909327537973721","5.09788377",
"3/22/1979","-68.4375","-54.796199798584","516","11.171","4.67000000000002","0.418853844","2.20656008693558","0.86556421726626","9.9203634",
"3/23/1979","-68.4375","-54.796199798584","516","15.739","3.62400000000002","0","2.15865767687476","0.790196679385917","15.24234429",
"3/24/1979","-68.4375","-54.796199798584","516","7.45400000000001","2.17599999999999","18.08967816","3.31557880929324","0.924072506357212","2.167371072",
"3/25/1979","-68.4375","-54.796199798584","516","11.29","0.185999999999979","0.0377654976","3.0212202048599","0.792672524191484","12.427479612",
"3/26/1979","-68.4375","-54.796199798584","516","11.23","6.29199999999997","0.449752752","7.10422187261841","0.66607761341947","11.01486843",
"3/27/1979","-68.4375","-54.796199798584","516","9.19799999999998","3.47000000000003","1.253127276","4.38336922345116","0.744201413630857","7.310024352",
"3/28/1979","-68.4375","-54.796199798584","516","7.11399999999998","1.30599999999998","5.812452648","4.83015619745193","0.886575181977399","4.304302128",
"3/29/1979","-68.4375","-54.796199798584","516","6.04199999999997","0.588999999999999","3.198051","4.32496691417197","0.891857147842796","2.049525288",
"3/30/1979","-68.4375","-54.796199798584","516","6.392","2.50700000000001","3.362846508","5.88263934943958","0.919475608999946","2.477419128",
"3/31/1979","-68.4375","-54.796199798584","516","5.40800000000002","2.04399999999998","12.788774064","8.09305682983537","0.937793466797813","1.47256866",
"4/1/1979","-68.4375","-54.796199798584","516","2.35500000000002","-0.254000000000019","12.33215604","8.56778175343789","0.942814411911649","2.0683683",
"4/2/1979","-68.4375","-54.796199798584","516","5.73099999999999","-1.762","0.2197266264","3.54822001420727","0.877746028978489","11.5143147",
"4/3/1979","-68.4375","-54.796199798584","516","7.75999999999999","3.685","0.518417496","4.59778444188536","0.859118892308929","9.417883392",
"4/4/1979","-68.4375","-54.796199798584","516","6.11700000000002","1.52999999999997","1.5054704424","4.48690982088529","0.817830958237436","6.43915998",
"4/5/1979","-68.4375","-54.796199798584","516","8.96300000000002","2.97899999999999","5.01251328","4.78730402117071","0.912022578868091","0.660712122",
"4/6/1979","-68.4375","-54.796199798584","516","8.46699999999998","5.02300000000002","0.9201053664","5.61626000294514","0.855816428206446","5.191985592",
"4/7/1979","-68.4375","-54.796199798584","516","11.67","7.572","0.61454754","4.67443762992592","0.852137273929662","4.98076956",
"4/8/1979","-68.4375","-54.796199798584","516","11.815","7.536","1.5312202128","5.16347520457782","0.826961452826835","4.43075256",
"4/9/1979","-68.4375","-54.796199798584","516","8.21800000000002","3.31400000000002","3.285599652","4.93639386484155","0.838765024421059","5.62325886",
"4/10/1979","-68.4375","-54.796199798584","516","6.548","3.92200000000003","6.5420172","5.43733794747483","0.902780639328787","1.33402509",
"4/11/1979","-68.4375","-54.796199798584","516","6.99799999999999","5.04500000000002","3.084754284","6.1580509933098","0.867341514594076","1.66544982",
"4/12/1979","-68.4375","-54.796199798584","516","11.035","5.983","5.021094528","5.15906821556175","0.908196033224338","1.83594366",
"4/13/1979","-68.4375","-54.796199798584","516","8.714","4.02999999999997","5.75409402","3.82862364195274","0.899299007998161","1.16718741",
"4/14/1979","-68.4375","-54.796199798584","516","7.61099999999999","3.57900000000001","4.6503051912","5.68013635180893","0.860013927268111","6.84832527",
"4/15/1979","-68.4375","-54.796199798584","516","4.666","-2.32999999999998","2.3174284824","5.69282595023909","0.819471328523663","5.08994874",
"4/16/1979","-68.4375","-54.796199798584","516","5.90699999999998","-1.161","1.3904571384","6.89142576180733","0.841803637038447","3.24247806",
"4/17/1979","-68.4375","-54.796199798584","516","3.70999999999998","0.314000000000021","5.0743117008","5.85168815392907","0.81395734923122","4.50911466",
"4/18/1979","-68.4375","-54.796199798584","516","2.61500000000001","-0.0430000000000064","8.098984692","6.05446672098293","0.86581339460218","5.52476106",
"4/19/1979","-68.4375","-54.796199798584","516","4.69400000000002","0.73399999999998","1.362991356","4.20649626983358","0.907917207174937","3.17402064",
"4/20/1979","-68.4375","-54.796199798584","516","7.60899999999998","1.99900000000002","2.176666236","7.35672985802849","0.885755949344223","4.85932662",
"4/21/1979","-68.4375","-54.796199798584","516","9.68799999999999","1.61399999999998","6.081962472","4.64325686337537","0.892190191753969","1.91536794",
"4/22/1979","-68.4375","-54.796199798584","516","6.99400000000003","2.28199999999998","0.820540692","3.7529153029223","0.907305382403082","2.05109946",
"4/23/1979","-68.4375","-54.796199798584","516","5.185","1.83100000000002","1.2668605992","3.6069096848425","0.937084679302645","1.73879946",
"4/24/1979","-68.4375","-54.796199798584","516","7.84199999999998","0.735000000000014","0.04119876","2.68332541461016","0.927327357838709","4.81860018",
"4/25/1979","-68.4375","-54.796199798584","516","8.37900000000002","2.83199999999999","1.795578372","5.16703066857189","0.942513220896339","2.0196558",
"4/26/1979","-68.4375","-54.796199798584","516","7.13","5.78899999999999","9.159850476","3.55079400858149","0.964739194510122","1.181025",
"4/27/1979","-68.4375","-54.796199798584","516","7.31999999999999","-1.98099999999999","2.990341512","3.46732019264893","0.902272303031318","2.60550036",
"4/28/1979","-68.4375","-54.796199798584","516","2.858","-2.20299999999997","0.1544952744","3.03325367897832","0.860649613263947","4.35077064",
"4/29/1979","-68.4375","-54.796199798584","516","4.57999999999998","1.72399999999999","4.734423648","2.96144209637545","0.941737755983892","2.64971322",
"4/30/1979","-68.4375","-54.796199798584","516","5.86900000000003","3.10000000000002","2.502822564","5.0338481135543","0.912951265146822","1.753425",
"5/1/1979","-68.4375","-54.796199798584","516","2.31400000000002","0.305999999999983","4.827117096","5.28842045293743","0.842595227022095","2.3547942",
"5/2/1979","-68.4375","-54.796199798584","516","0.853999999999985","-1.01999999999998","10.87990128","4.38408224328982","0.871483381748989","2.30489928",
"5/3/1979","-68.4375","-54.796199798584","516","5.06299999999999","-1.63400000000001","11.05499628","4.55410145577431","0.940714003109154","0.61644366",
"5/4/1979","-68.4375","-54.796199798584","516","0.952999999999975","-2.17399999999998","10.96572096","3.82623266621404","0.887511108301054","1.96284366",
"5/5/1979","-68.4375","-54.796199798584","516","0.935999999999979","0.035000000000025","14.271928524","2.32794616363853","0.975514066448753","0.67331286",
"5/6/1979","-68.4375","-54.796199798584","516","0.035000000000025","-1.27100000000002","7.580565","4.90119759428298","0.94681365836411","1.69773786",
"5/7/1979","-68.4375","-54.796199798584","516","2.03300000000002","-0.911999999999978","2.79121464","4.35071791993404","0.93148570634802","0.71938116",
"5/8/1979","-68.4375","-54.796199798584","516","3.31999999999999","0.911000000000001","2.262496896","3.88747792474235","0.948125781132339","0.635287572",
"5/9/1979","-68.4375","-54.796199798584","516","3.21899999999999","-1.43400000000003","1.61018352","3.35947123648408","0.93414869990788","1.62528768",
"5/10/1979","-68.4375","-54.796199798584","516","1.17000000000002","-3.06","0.0377655264","2.50318174906341","0.899715666820625","4.59494838",
"5/11/1979","-68.4375","-54.796199798584","516","0.869000000000028","-3.59300000000002","0","1.87868126413961","0.879933886867913","4.52064492",
"5/12/1979","-68.4375","-54.796199798584","516","0.932999999999993","-4.17399999999998","0","1.91392659868808","0.861327233972013","4.5215406",
"5/13/1979","-68.4375","-54.796199798584","516","1.74200000000002","-0.95999999999998","2.739715452","1.82922569237283","0.995589176356256","0.533474928",
"5/14/1979","-68.4375","-54.796199798584","516","3.34899999999999","1.42099999999999","2.72254932","3.43598090092461","0.990715699912717","0.67044366",
"5/15/1979","-68.4375","-54.796199798584","516","4.98099999999999","1.50099999999998","13.50974916","4.46746269071513","0.981528081211003","0.283893732",
"5/16/1979","-68.4375","-54.796199798584","516","3.97300000000001","-1.08699999999999","0.6282806112","3.71389190370769","0.94953472450919","1.98652518",
"5/17/1979","-68.4375","-54.796199798584","516","4.09899999999999","1.108","2.52685494","1.85132080010148","0.972735087825053","1.89393768",
"5/18/1979","-68.4375","-54.796199798584","516","2.56400000000002","1.64299999999997","15.435792576","2.57299475292259","0.989182811394732","0.3173067",
"5/19/1979","-68.4375","-54.796199798584","516","3.28800000000001","-3.5","4.50782892","4.55281527853391","0.936270001297123","0.84588822",
"5/20/1979","-68.4375","-54.796199798584","516","-0.826000000000022","-2.94600000000003","2.24876394","4.90433915862507","0.843255424182372","1.6286625",
"5/21/1979","-68.4375","-54.796199798584","516","-0.533000000000015","-3.45699999999999","0.030899052","2.48986600414413","0.838141975638541","3.6293076",
"5/22/1979","-68.4375","-54.796199798584","516","-0.874000000000024","-4.214","0","1.29535005462006","0.886011288560412","3.5328402",
"5/23/1979","-68.4375","-54.796199798584","516","-0.552999999999997","-4.82400000000001","2.0221707456","3.84600006616185","0.89189460726237","1.5729192",
"5/24/1979","-68.4375","-54.796199798584","516","1.43900000000002","-0.863999999999976","3.611756952","1.98994604321413","0.981237831764655","0.692944488",
"5/25/1979","-68.4375","-54.796199798584","516","1.36500000000001","-1.24900000000002","0.7759096704","1.76876174887603","0.980187519620235","1.38476214",
"5/26/1979","-68.4375","-54.796199798584","516","0.555000000000007","-2.03399999999999","0.061798068","1.67772192499448","0.912094130090621","2.90964528",
"5/27/1979","-68.4375","-54.796199798584","516","1.52300000000002","-0.384999999999991","18.211552344","1.86795957410048","0.992198998900035","0.31696866",
"5/28/1979","-68.4375","-54.796199798584","516","0.545000000000016","-1.86500000000001","3.5774232984","4.7865097951468","0.907326846019794","0.9565308",
"5/29/1979","-68.4375","-54.796199798584","516","0.26400000000001","-0.713999999999999","0.4634857944","3.58507334442728","0.896371625938193","1.916325",
"5/30/1979","-68.4375","-54.796199798584","516","2.08800000000002","-0.312000000000012","2.1148675704","6.0159952439487","0.890297954194244","0.99309348",
"5/31/1979","-68.4375","-54.796199798584","516","0.880999999999972","-0.875999999999976","5.0743109088","1.53351793796961","0.970263996127233","1.19626848",
"6/1/1979","-68.4375","-54.796199798584","516","1.42899999999997","0.228999999999985","3.7404987768","2.40725921591287","0.976816383785034","1.115662572",
"6/2/1979","-68.4375","-54.796199798584","516","1.19","-0.870999999999981","1.071166464","3.76891443133015","0.888295491735955","2.04136776",
"6/3/1979","-68.4375","-54.796199798584","516","0.158999999999992","-1.95600000000002","8.44745256","3.02903126346357","0.92076046196088","0.611662968",
"6/4/1979","-68.4375","-54.796199798584","516","1.38","-2.04399999999998","6.76173798","3.42180802182618","0.902233748739858","0.5775183",
"6/5/1979","-68.4375","-54.796199798584","516","1.35700000000003","0.146999999999991","3.874397904","2.1989837635675","0.990734378656331","0.418443768",
"6/6/1979","-68.4375","-54.796199798584","516","2.40300000000002","0.877999999999986","5.27343948","2.89878071189043","0.982539988731779","0.40303134",
"6/7/1979","-68.4375","-54.796199798584","516","1.63900000000001","-1.351","8.50925088","6.97943974875184","0.902345933874973","0.91136286",
"6/8/1979","-68.4375","-54.796199798584","516","1.04000000000002","-2.33800000000002","3.7714016664","3.29557551153887","0.942780316444864","0.479699892",
"6/9/1979","-68.4375","-54.796199798584","516","1.02100000000002","-2.65199999999999","2.5955199","3.17813412200374","0.947447622019626","0.682256232",
"6/10/1979","-68.4375","-54.796199798584","516","2.601","0.475000000000023","4.08382596","2.7766652203276","0.982745180931902","0.281137572",
"6/11/1979","-68.4375","-54.796199798584","516","0.800000000000011","-2.53199999999998","3.5551082664","1.97862047152797","0.965342848568362","1.08562464",
"6/12/1979","-68.4375","-54.796199798584","516","1.10599999999999","-2.58499999999998","1.5621193584","3.46496762354946","0.934553493818348","0.53459964",
"6/13/1979","-68.4375","-54.796199798584","516","1.00799999999998","-0.502999999999986","0.4257205416","4.33334703819563","0.916406568340808","1.89961884",
"6/14/1979","-68.4375","-54.796199798584","516","0.975999999999999","-0.692999999999984","2.0359041768","2.69849404657272","0.939071650380658","0.94111866",
"6/15/1979","-68.4375","-54.796199798584","516","1.00400000000002","-0.615000000000009","7.141112352","3.34073027657737","0.971136400754019","0.78570018",
"6/16/1979","-68.4375","-54.796199798584","516","1.52499999999998","0.572000000000003","8.728980444","2.49640014347791","0.97430819111675","0.51305634",
"6/17/1979","-68.4375","-54.796199798584","516","2.51900000000001","0.197999999999979","1.11408246","4.73015102198783","0.961413995242744","0.464006052",
"6/18/1979","-68.4375","-54.796199798584","516","1.93700000000001","-0.52600000000001","1.4814373464","3.86213381352026","0.90636198422922","1.28649294",
"6/19/1979","-68.4375","-54.796199798584","516","1.916","-1.98000000000002","10.0662255576","5.22729691550521","0.901038277088196","0.795206412",
"6/20/1979","-68.4375","-54.796199798584","516","0.58499999999998","-2.51100000000002","8.5350071664","3.77087895665909","0.900092574618248","0.230118768",
"6/21/1979","-68.4375","-54.796199798584","516","-1.66899999999998","-5.42599999999999","0.5784991056","2.38162914259537","0.885234896532055","2.09908008",
"6/22/1979","-68.4375","-54.796199798584","516","-0.134999999999991","-5.47899999999999","1.5827174064","2.09026005227251","0.96705019405992","1.28896848",
"6/23/1979","-68.4375","-54.796199798584","516","2.14999999999998","-0.196000000000026","1.797295032","3.71644869620184","0.974076806696083","0.517331448",
"6/24/1979","-68.4375","-54.796199798584","516","1.61500000000001","-0.853999999999985","2.68049142","5.18524865212945","0.927796633201278","0.98111232",
"6/25/1979","-68.4375","-54.796199798584","516","1.79000000000002","-0.285000000000025","3.301045344","3.08096636901533","0.964432571512509","0.38964384",
"6/26/1979","-68.4375","-54.796199798584","516","1.33999999999997","-0.939999999999998","1.3973243688","3.32077943234096","0.937888221842259","0.9636183",
"6/27/1979","-68.4375","-54.796199798584","516","2.49000000000001","0.124000000000024","2.154350772","4.54057206009483","0.898524197876211","0.94764384",
"6/28/1979","-68.4375","-54.796199798584","516","3.40699999999998","1.45999999999998","2.956008384","4.38104702824028","0.922534405443147","0.3489183",
"6/29/1979","-68.4375","-54.796199798584","516","2.53699999999998","1.10399999999998","3.1671547704","2.87195962260895","0.964588196519551","0.69896286",
"6/30/1979","-68.4375","-54.796199798584","516","2.25299999999999","0.141999999999996","0.4909518144","3.24206076122161","0.9551323961699","1.08269946",
"7/1/1979","-68.4375","-54.796199798584","516","2.56","0.858000000000004","1.799011044","2.22015079826223","0.96631244311677","0.609300072",
"7/2/1979","-68.4375","-54.796199798584","516","1.69200000000001","-1.76400000000001","1.9080164664","2.16473289254332","0.951005919760046","2.19763332",
"7/3/1979","-68.4375","-54.796199798584","516","1.21600000000001","-0.964999999999975","0.161361648","2.7091031356551","0.927821168979755","1.06081866",
"7/4/1979","-68.4375","-54.796199798584","516","1.863","-0.11099999999999","2.7053865504","4.64045704254067","0.881004873034396","1.53472554",
"7/5/1979","-68.4375","-54.796199798584","516","1.93599999999998","0.0269999999999868","3.795434532","3.6732376091918","0.929612193241612","0.46321866",
"7/6/1979","-68.4375","-54.796199798584","516","1.74400000000003","-2.286","2.6830670832","7.5565380890532","0.842293886658002","0.613912392",
"7/7/1979","-68.4375","-54.796199798584","516","0.778999999999996","-2.46899999999999","4.75673652","7.33761595278866","0.840673747369384","0.72483768",
"7/8/1979","-68.4375","-54.796199798584","516","0.459000000000003","-3.30500000000001","0.2918243592","3.77008226221643","0.950066183464327","2.51161848",
"7/9/1979","-68.4375","-54.796199798584","516","1.286","-0.172000000000025","4.774760424","2.92725617432121","0.951683781738042","1.34066232",
"7/10/1979","-68.4375","-54.796199798584","516","4.77300000000002","0.410000000000025","11.429209152","3.73134347492728","0.99027182352126","0.533812428",
"7/11/1979","-68.4375","-54.796199798584","516","4.52499999999998","-0.812999999999988","4.5507425328","2.6446010632159","0.921107605246365","1.9001808",
"7/12/1979","-68.4375","-54.796199798584","516","2.52199999999999","-0.879999999999995","1.191330144","1.62342700449736","0.93869209381515","1.10030706",
"7/13/1979","-68.4375","-54.796199798584","516","2.601","-0.0629999999999882","0.7930756944","3.5389538719724","0.946748842500328","1.44556884",
"7/14/1979","-68.4375","-54.796199798584","516","1.649","-0.413999999999987","0.6385802688","3.03430428699272","0.911025652992654","1.6236558",
"7/15/1979","-68.4375","-54.796199798584","516","6.08199999999999","0.958000000000027","5.92060356","7.39868573544451","0.904830481693808","0.343968732",
"7/16/1979","-68.4375","-54.796199798584","516","6.14400000000001","0.641999999999996","29.61673596","3.5152859866982","0.963738346895677","0.176906232",
"7/17/1979","-68.4375","-54.796199798584","516","1.529","-1.46199999999999","10.661892264","3.64179412843626","0.930196590725349","1.5386625",
"7/18/1979","-68.4375","-54.796199798584","516","0.819999999999993","-0.0419999999999732","3.985979112","4.38407356854882","0.937786455924733","1.11155688",
"7/19/1979","-68.4375","-54.796199798584","516","3.91899999999998","0.461999999999989","3.226375188","4.46814306964681","0.936345835300302","0.64102518",
"7/20/1979","-68.4375","-54.796199798584","516","1.86599999999999","-1.762","9.87224634","6.76050723175014","0.84113593271445","0.70610616",
"7/21/1979","-68.4375","-54.796199798584","516","0.892999999999972","-1.84899999999999","13.38787476","4.79476522602825","0.85483250845034","0.654243552",
"7/22/1979","-68.4375","-54.796199798584","516","-1.20699999999999","-2.73099999999999","7.53593436","6.05536662243137","0.910991147149374","1.03151286",
"7/23/1979","-68.4375","-54.796199798584","516","-1.91199999999998","-3.38999999999999","4.679490636","4.34330345648392","0.914328706378243","1.13355036",
"7/24/1979","-68.4375","-54.796199798584","516","-1.43799999999999","-7.85199999999998","1.385307288","1.75684773787129","0.960113214322604","2.93816358",
